2020.lrec-1.65	N13-1064	0.699414
2020.lrec-1.68	W16-3610	0.834984
2020.lrec-1.68	L18-1625	0.74689
2020.lrec-1.68	W15-4649	0.821632
2020.lrec-1.845	W18-5002	0.942245
2020.sigdial-1.38	P16-1230	0.935656
2020.sigdial-1.38	W19-5902	0.810791
2020.sigdial-1.38	W15-4649	0.716768
2020.sigdial-1.38	P17-4013	0.921605
2020.sigdial-1.38	E17-1042	0.895432
2021.sigdial-1.39	2020.lrec-1.65	0.880032
2021.sigdial-1.42	D18-1547	0.841966
2021.sigdial-1.42	W17-5520	0.811218
2021.sigdial-1.42	schmitt-etal-2012-parameterized	0.761124
2021.sigdial-1.42	P16-1230	0.870603
2021.sigdial-1.42	W19-5902	0.763728
2021.sigdial-1.42	W17-5509	0.87458
2021.sigdial-1.42	W18-5032	0.891372
2021.sigdial-1.42	W15-4649	0.876413
2021.sigdial-1.42	2020.sigdial-1.38	0.908065
2021.sigdial-1.42	W13-4018	0.763246
2021.sigdial-1.42	W14-4328	0.784469
2021.sigdial-1.42	P17-4013	0.818649
2021.sigdial-1.42	W12-1819	0.770554
2021.sigdial-1.42	N13-1064	0.781034
D18-1547	E17-1042	0.819561
E17-1042	P16-1230	0.812856
I17-1092	W16-3610	0.828813
I17-1092	W16-5506	0.794544
I17-1092	W15-4649	0.912882
L18-1625	W16-3610	0.419002
L18-1625	W15-4649	0.604704
N13-1064	schmitt-etal-2012-parameterized	0.552417
N13-1064	W12-1819	0.363191
N18-2112	W17-5512	0.804157
P16-1230	W15-4649	0.866139
P17-4013	P16-1230	0.713713
P17-4013	E17-1042	0.160833
sidorov-etal-2014-comparison	schmitt-etal-2012-parameterized	0.5
ultes-etal-2014-first	W12-1819	0.5
ultes-etal-2014-first	schmitt-etal-2012-parameterized	0.5
ultes-etal-2014-first	N13-1064	0.5
W12-1819	schmitt-etal-2012-parameterized	0.5
W13-4018	W12-1819	0.764449
W13-4018	schmitt-etal-2012-parameterized	0.841934
W14-4328	schmitt-etal-2012-parameterized	0.915818
W14-4328	W12-1819	0.829654
W14-4328	N13-1064	0.327902
W15-4649	schmitt-etal-2012-parameterized	0.939853
W15-4649	W12-1819	0.806174
W15-4649	N13-1064	0.669835
W15-4649	ultes-etal-2014-first	0.782437
W17-5509	P16-1230	0.850667
W17-5509	P17-4013	0.893124
W17-5512	W17-5518	0.876284
W17-5512	P17-4013	0.753335
W17-5518	W17-5512	0.87681
W17-5518	E17-1042	0.886139
W17-5518	P16-1230	0.846522
W17-5518	P17-4013	0.817383
W17-5520	schmitt-etal-2012-parameterized	0.876318
W17-5520	W12-1819	0.751024
W17-5520	N13-1064	0.690172
W17-5520	ultes-etal-2014-first	0.705424
W17-5520	W13-4018	0.647679
W17-5520	W14-4328	0.574142
W17-5521	P17-4013	0.820805
W18-5002	L18-1124	0.909965
W18-5002	W16-3610	0.844686
W18-5032	W17-5512	0.834933
W18-5032	N18-2112	0.861372
W18-5032	W17-5518	0.884593
W18-5032	P17-4013	0.884457
W18-5038	P17-4013	0.888459
W18-5606	C16-1025	0.5
W19-5902	W17-5520	0.929147
W19-5902	schmitt-etal-2012-parameterized	0.938612
W19-5902	P16-1230	0.924196
W19-5902	W15-4649	0.937247
W19-5902	W13-4018	0.931736
W19-5902	W14-4328	0.886952
W19-5902	P17-4013	0.920792
W19-5902	N13-1064	0.915611
