2013.iwslt-evaluation.8	P11-1044	0.871958
2013.iwslt-evaluation.8	P12-1049	0.860515
2015.mtsummit-papers.10	abdelali-etal-2014-amara	0.856126
2015.mtsummit-papers.10	D15-1147	0.427467
2020.acl-main.422	P17-1080	0.5
2020.cl-1.1	I17-1015	0.836995
2020.cl-1.1	P10-1048	0.738996
2020.cl-1.1	E14-4029	0.825501
2020.cl-1.1	P17-1080	0.5
2020.emnlp-main.395	P17-1080	0.852479
2020.emnlp-main.395	2020.cl-1.1	0.915589
2020.emnlp-main.395	I17-1001	0.927499
2020.emnlp-main.395	2020.acl-main.422	0.786141
2020.wmt-1.4	abdelali-etal-2014-amara	0.827823
2020.wmt-1.4	N19-1154	0.82504
2020.wmt-1.4	W19-5303	0.901081
2021.findings-acl.438	2020.cl-1.1	0.835724
2021.findings-acl.438	I17-1001	0.895932
2021.findings-acl.438	2020.emnlp-main.395	0.83941
2021.findings-acl.438	2020.acl-main.422	0.840255
2021.naacl-tutorials.2	2020.emnlp-main.395	0.756611
2021.naacl-tutorials.2	2020.acl-main.422	0.832703
abdelali-etal-2014-amara	2013.iwslt-papers.2	0.5
C16-1299	E14-4029	0.842113
C16-1299	2015.mtsummit-papers.10	0.787326
C16-1299	2013.iwslt-papers.2	0.90169
C16-1299	D15-1147	0.338038
C16-1299	2013.iwslt-evaluation.8	0.909079
D15-1097	P10-1048	0.881806
D15-1097	E09-1079	0.886844
D15-1147	abdelali-etal-2014-amara	0.184811
D15-1147	E14-4029	0.0587384
D15-1147	2015.mtsummit-papers.10	0.422186
D15-1147	2013.iwslt-papers.2	0.883493
D19-3037	N19-1248	0.599941
E14-4029	P10-1048	0.84313
E14-4029	P11-1044	0.785964
E14-4029	P12-1049	0.900033
E17-3016	E14-4029	0.83174
I11-1015	P10-1048	0.879527
I11-1015	P11-1044	0.904408
I17-1001	P17-1080	0.491617
I17-1001	I17-1015	0.421519
I17-1015	I17-1001	0.708774
I17-1015	P17-1080	0.711845
I17-1015	P10-1048	0.860476
I17-1015	P13-2001	0.838603
J17-2003	P10-1048	0.805721
J17-2003	E14-4029	0.848098
J17-2003	I11-1015	0.907278
J17-2003	P11-1044	0.884668
J17-2003	P12-1049	0.795048
J17-2003	2013.iwslt-evaluation.8	0.860414
J17-2003	W13-2228	0.851534
N16-1125	W15-3059	0.875061
N18-2079	P17-2095	0.839756
N19-1154	P17-1080	0.899859
N19-1154	I17-1001	0.895397
N19-1154	I17-1015	0.857534
N19-1154	E14-4029	0.793179
N19-1154	P17-2095	0.861481
P12-1049	P11-1044	0.89978
P13-2001	P10-1048	0.686515
P17-1080	P17-2095	0.861424
P17-1080	P10-1048	0.5
P17-2095	P10-1048	0.856786
P17-2095	E14-4029	0.887411
P17-2095	P17-1080	0.841253
P17-2095	2013.iwslt-papers.2	0.905117
P17-2095	2013.iwslt-evaluation.8	0.5
W13-2213	W13-2230	0.864769
W13-2213	P11-1044	0.696753
W13-2213	P12-1049	0.737125
W13-2213	W13-2228	0.5
W13-2228	P11-1044	0.923855
W13-2228	P12-1049	0.919427
W13-2228	W13-2213	0.727212
W13-2228	W13-2230	0.735961
W13-2230	P11-1044	0.749892
W13-2230	P12-1049	0.744729
W13-2230	W13-2228	0.735928
W13-2230	W13-2213	0.5
W14-3628	abdelali-etal-2014-amara	0.75838
W14-3628	P13-2001	0.937556
W14-3628	2013.iwslt-evaluation.8	0.5
W15-3217	E14-4029	0.927876
W15-3217	P13-2001	0.907081
W15-3217	2013.iwslt-evaluation.8	0.897486
W16-4828	D14-1154	0.882221
W16-4828	P13-2001	0.868736
W19-5303	N19-1154	0.767588
