2020.lrec-1.512	2020	-1	-2
W19-6715	2019	0	-2
2019.jeptalnrecital-tia.5	2019	-1	-2
W17-4216	2017	0	-2
W17-0807	2017	0	-2
W16-4705	2016	-1	-2
W16-4710	2016	-1	-2
C16-2008	2016	0	-2
Y15-2038	2015	1	-2
W15-4945	2015	0	-2
2015.mtsummit-papers.8	2015	-1	-2
2015.eamt-1.46	2015	0	-2
2013.mtsummit-papers.1	2013	0	-2
2012.tc-1.1	2012	-1	-2
2012.eamt-1.9	2012	-1	-2
2012.eamt-1.57	2012	2	-2
2011.tc-1.12	2011	-1	-2
W10-3701	2010	0	-2
W10-3508	2010	-2	0
W10-3303	2010	1	-2
abekawa-etal-2010-community	2010	6	-2
2009.tc-1.4	2009	-1	-2
2009.mtsummit-posters.14	2009	16	-2
2009.mtsummit-posters.22	2009	-1	-2
abekawa-kageura-2008-constructing	2008	2	-2
I08-1032	2008	3	-2
Y07-1008	2007	4	-2
Y07-1048	2007	-1	-2
P07-2002	2007	8	-2
P07-1084	2007	84	-2
2007.mtsummit-papers.60	2007	6	-2
O06-5003	2006	5	-2
kageura-kikui-2006-self	2006	5	-2
Y05-1005	2005	-1	-2
W04-1803	2004	-1	-2
W04-1810	2004	-1	-2
W04-1811	2004	8	-2
W04-1814	2004	0	-2
P03-2035	2003	5	-2
W02-1409	2002	-2	0
tsuji-etal-2002-extracting	2002	12	-2
C02-1086	2002	7	-2
C00-1058	2000	-2	0
P98-1104	1998	6	-2
P98-1105	1998	-2	0
C98-1101	1998	6	-2
