2020.coling-demos.15	N16-3003	0.796987
2020.coling-demos.15	W17-1302	0.819228
2021.eacl-main.227	2020.acl-main.50	0.748896
2021.wanlp-1.1	D14-1154	0.786389
2021.wanlp-1.1	W14-3601	0.826287
2021.wanlp-1.1	W17-3008	0.716641
2021.wanlp-1.1	K17-1043	0.906165
2021.wanlp-1.13	N16-3003	0.802265
2021.wanlp-1.13	W17-3008	0.85101
2021.wanlp-1.13	K17-1043	0.897502
D11-1128	W10-2407	0.706143
D14-1154	darwish-etal-2014-using	0.5
D19-3037	N16-3003	0.913237
D19-3037	N19-1248	0.599941
D19-3037	W17-1302	0.833503
darwish-gao-2014-simple	W10-2417	0.5
darwish-gao-2014-simple	P13-1153	0.5
K17-1043	N16-3003	0.913316
K17-1043	D14-1154	0.904598
K17-1043	W16-4828	0.82771
K17-1043	W14-3601	0.936065
K17-1043	W17-1306	0.586168
L16-1170	darwish-etal-2014-using	0.791867
L16-1170	W02-0506	0.22553
L18-1015	N16-3003	0.699404
L18-1015	D14-1154	0.889503
L18-1015	W17-1316	0.769801
L18-1015	W17-1306	0.871249
L18-1015	K17-1043	0.86893
L18-1620	N16-3003	0.859153
L18-1620	W17-1316	0.896696
L18-1620	K17-1043	0.910025
N12-1025	W10-2407	0.5
N12-1025	D11-1128	0.5
N15-1005	darwish-etal-2014-using	0.297104
N16-3003	darwish-etal-2014-using	0.880454
N16-3003	W02-0506	0.190376
N19-1248	W17-1302	0.866003
P12-2043	W05-0704	0.785106
P12-2043	N12-1025	0.799431
P12-2043	W02-0506	0.5
P13-1153	W10-2417	0.882588
P13-1153	D11-1128	0.88556
P13-2001	D11-1128	0.5
W05-0704	W02-0506	0.5
W06-1648	W05-0704	0.829543
W13-1608	D11-1128	0.5
W14-3601	D14-1154	0.5
W14-3617	D11-1128	0.5
W14-3629	D11-1128	0.5
W15-3201	W14-3601	0.88284
W15-3218	W14-3617	0.791492
W16-4828	D14-1154	0.882221
W16-4828	W14-3601	0.917262
W16-4828	P13-2001	0.868736
W17-1302	L16-1170	0.907508
W17-1302	D11-1128	0.5
W17-1306	N16-3003	0.794973
W17-1306	D14-1154	0.858589
W17-1306	W16-4828	0.865893
W17-1306	P13-2001	0.858088
W17-1316	darwish-etal-2014-using	0.942927
W17-1316	L16-1170	0.5
W19-4603	L18-1015	0.899707
W19-4639	W14-3601	0.945204
W19-4639	K17-1043	0.900152
