2010.iwslt-evaluation.22	2010.amta-papers.8	0.836307
2010.iwslt-evaluation.22	2010.iwslt-papers.18	0.874946
2010.iwslt-evaluation.22	2011.iwslt-papers.7	0.5
2012.iwslt-evaluation.7	C12-3061	0.5
2012.iwslt-evaluation.7	2012.iwslt-papers.18	0.5
2012.iwslt-evaluation.7	C12-2091	0.5
2012.iwslt-papers.18	2011.iwslt-papers.7	0.5
2013.iwslt-evaluation.15	2012.iwslt-evaluation.7	0.5
2013.iwslt-evaluation.16	D13-1138	0.815085
2013.iwslt-evaluation.16	W12-3140	0.5
2013.iwslt-evaluation.16	C12-3061	0.5
2013.iwslt-evaluation.16	W13-2223	0.5
2013.mtsummit-papers.19	C12-3061	0.833458
2014.iwslt-evaluation.7	D13-1138	0.85854
2014.iwslt-evaluation.7	2011.iwslt-papers.7	0.944851
2014.iwslt-evaluation.7	2014.iwslt-papers.17	0.734908
2014.iwslt-evaluation.7	2010.iwslt-evaluation.22	0.5
2014.iwslt-evaluation.7	C12-3061	0.5
2014.iwslt-evaluation.7	2013.iwslt-evaluation.16	0.5
2014.iwslt-evaluation.7	W14-3310	0.5
C12-3061	2010.iwslt-papers.18	0.5
C12-3061	2012.eamt-1.66	0.5
D13-1138	C12-3061	0.5
E14-4034	C12-3061	0.5
N15-1175	C12-3061	0.935254
N15-1175	D13-1138	0.867616
W11-2149	2010.amta-papers.8	0.791938
W13-2223	C12-3061	0.817205
W13-2223	W12-3140	0.5
W14-0808	C12-3061	0.5
W14-3310	W14-3317	0.820032
W14-3310	C12-3061	0.125144
W14-3310	D13-1138	0.0721313
W14-3310	2013.iwslt-evaluation.16	0.5
W14-3317	D13-1138	0.5
W14-3317	C12-3061	0.5
W14-3317	W14-3310	0.5
W15-3060	W12-3140	0.5
W15-3060	W14-3310	0.5
W15-3060	W13-2223	0.5
