2020.emnlp-main.349	P19-1200	0.889615
2020.emnlp-main.526	N18-1016	0.818692
2020.emnlp-tutorials.7	P19-1264	0.829141
2020.emnlp-tutorials.7	P19-1200	0.828036
2020.findings-emnlp.157	D17-1237	0.854087
2021.eacl-main.2	N18-1150	0.915286
2021.eacl-main.34	N18-1150	0.836267
2021.eacl-main.34	P19-1264	0.898612
2021.findings-acl.42	P19-1264	0.837289
2021.naacl-main.472	N18-1150	0.850619
C18-3006	I17-1074	0.889711
D17-1237	I17-1074	0.409205
N16-3010	D14-1223	0.78207
P11-1050	P10-1084	0.861572
P17-5004	I17-1074	0.888554
P19-1200	N19-1021	0.837599
P19-1264	N18-1150	0.88414
W10-1201	D09-1057	0.5
W10-1201	P09-1081	0.5
