2013.iwslt-evaluation.8	C12-1121	0.915839
2013.iwslt-evaluation.8	P13-2003	0.839319
2013.iwslt-papers.2	C12-1121	0.888738
2020.aacl-main.39	2020.acl-main.558	0.829792
2020.acl-main.113	D19-1632	0.893232
2020.emnlp-main.480	W19-5435	0.862614
2020.emnlp-main.480	D19-1632	0.863754
2020.emnlp-main.480	W19-5404	0.908456
2020.tacl-1.35	D19-1632	0.899651
2020.tacl-1.35	2021.eacl-main.115	0.859327
2020.wmt-1.116	2020.acl-main.747	0.846095
2020.wmt-1.4	abdelali-etal-2014-amara	0.827823
2020.wmt-1.4	D19-1632	0.894086
2020.wmt-1.78	2020.emnlp-main.480	0.817813
2020.wmt-1.78	2020.aacl-main.62	0.86925
2020.wmt-1.78	W19-5435	0.888005
2020.wmt-1.78	2020.acl-main.747	0.71089
2020.wmt-1.78	D19-1632	0.909569
2020.wmt-1.78	W19-5404	0.7475
2020.wmt-1.79	D19-1632	0.894336
2020.wmt-1.79	2020.acl-main.558	0.893099
2021.acl-long.66	D19-1632	0.901445
2021.acl-long.66	2013.iwslt-papers.2	0.837467
2021.acl-long.66	2020.lrec-1.494	0.836882
2021.eacl-main.115	W19-5435	0.903702
2021.eacl-main.115	2020.emnlp-main.480	0.867371
2021.eacl-main.115	W19-5404	0.921522
2021.eacl-main.50	2020.emnlp-main.480	0.793674
2021.eacl-main.50	2020.aacl-main.62	0.887366
2021.eacl-main.50	2021.eacl-main.115	0.832831
2021.eacl-main.50	2020.aacl-main.39	0.858128
2021.emnlp-main.474	2020.emnlp-main.480	0.733843
2021.emnlp-main.474	2020.wmt-1.116	0.842537
2021.emnlp-main.474	2021.acl-long.66	0.742287
2021.emnlp-main.474	2020.aacl-main.39	0.923674
2021.emnlp-main.474	2020.lrec-1.494	0.691615
2021.emnlp-main.814	2020.emnlp-main.480	0.72757
2021.findings-acl.120	W19-5435	0.897806
2021.findings-acl.120	2020.acl-main.747	0.696864
2021.findings-acl.120	D19-1632	0.862838
2021.findings-acl.120	W19-5404	0.902402
2021.findings-acl.120	2020.wmt-1.79	0.831521
2021.findings-acl.127	2020.emnlp-main.480	0.734885
2021.findings-acl.127	2020.lrec-1.494	0.727565
2021.findings-acl.415	D19-1632	0.843402
abdelali-etal-2014-amara	P13-2003	0.5
abdelali-etal-2014-amara	2013.iwslt-papers.2	0.5
abdelali-etal-2014-amara	C12-1121	0.5
C10-1040	2009.mtsummit-papers.5	0.915643
C12-1063	2009.mtsummit-papers.5	0.886101
C16-1132	D14-1027	0.917619
C16-1132	P14-1065	0.914549
C16-1132	P15-1078	0.842391
C16-1132	P16-2075	0.862944
C16-1132	W14-3352	0.852249
C16-1132	C12-1121	0.84926
D14-1027	W14-3352	0.726645
D14-1027	P14-1065	0.878614
D16-1165	P15-1078	0.879885
D16-1165	P16-2075	0.638784
D16-1165	S16-1137	0.835795
D19-1632	W19-5435	0.90476
J17-4001	D14-1027	0.899067
J17-4001	P14-1065	0.865351
J17-4001	P15-1078	0.877827
J17-4001	W14-3352	0.889983
K15-1007	C12-1121	0.888761
K15-1007	P13-2003	0.728346
N16-1125	N16-3004	0.864659
N16-1125	W15-3059	0.875061
N16-3004	W15-3059	0.502704
N16-3004	N16-1125	0.864864
P13-2003	C12-1121	0.824561
P15-1078	D14-1027	0.819258
P15-1078	P14-1065	0.735686
P15-1078	W14-3352	0.565452
P16-2075	P15-1078	0.661142
P16-2075	S16-1137	0.558982
R13-1066	C12-1121	0.90772
S16-1137	P15-1078	0.448296
S16-1137	P16-2075	0.558646
W14-3352	P14-1065	0.494914
W15-3059	P14-1065	0.885127
W15-3059	W14-3352	0.5
W19-5404	W19-5435	0.728844
W19-5435	D19-1632	0.878038
W19-5435	W19-5404	0.727968
