2021.findings-emnlp.228	2021	-1	-2
2021.findings-acl.159	2021	-1	-2
2021.findings-acl.306	2021	-1	-2
2021.eacl-main.17	2021	-1	-2
2021.eacl-main.147	2021	-1	-2
2021.argmining-1.7	2021	-1	-2
2021.argmining-1.19	2021	-1	-2
2021.acl-long.126	2021	-1	-2
2021.acl-long.366	2021	-1	-2
2020.semeval-1.186	2020	-1	-2
2020.peoples-1.4	2020	-1	-2
2020.nlpcss-1.16	2020	-1	-2
2020.inlg-1.30	2020	-1	-2
2020.findings-emnlp.383	2020	-1	-2
2020.coling-main.551	2020	-1	-2
2020.coling-main.592	2020	-1	-2
2020.argmining-1.3	2020	-1	-2
2020.argmining-1.9	2020	-1	-2
2020.acl-main.287	2020	-1	-2
2020.acl-main.399	2020	0	-2
W19-8607	2019	1	-2
D19-5009	2019	0	-2
D19-1290	2019	2	-2
W18-6509	2018	1	-2
S18-1121	2018	5	-2
P18-1023	2018	-2	0
P18-1237	2018	-2	0
N18-1036	2018	3	-2
N18-1175	2018	19	-2
K18-1044	2018	0	-2
D18-2011	2018	0	-2
C18-1318	2018	3	-2
W17-5106	2017	22	-2
W17-5115	2017	14	-2
P17-2039	2017	-2	0
E17-3004	2017	1	-2
E17-1017	2017	12	-2
E17-1105	2017	9	-2
D17-1141	2017	-2	0
D17-1253	2017	1	-2
N16-1165	2016	13	-2
C16-1158	2016	15	-2
C16-1324	2016	16	-2
D15-1072	2015	10	-2
C14-1053	2014	21	-2
I13-1061	2013	1	-2
C12-2125	2012	3	-2
I11-1071	2011	6	-2
C10-1127	2010	9	-2
