1999.mtsummit-1.34	P91-1024	0.749748
1999.mtsummit-1.34	P98-2233	0.883543
1999.mtsummit-1.34	W99-0207	0.5
1999.mtsummit-1.34	C98-2228	0.5
2001.mtsummit-papers.3	1999.mtsummit-1.34	0.851374
2002.tmi-papers.20	1999.mtsummit-1.34	0.807335
2003.mtsummit-papers.1	1999.mtsummit-1.34	0.827808
2003.mtsummit-papers.1	W01-1401	0.836602
2003.mtsummit-papers.1	W02-0701	0.828443
2003.mtsummit-papers.1	takezawa-etal-2002-toward	0.812751
2003.mtsummit-papers.1	2001.mtsummit-papers.3	0.902656
2003.mtsummit-papers.1	2002.tmi-papers.20	0.838777
2003.mtsummit-papers.47	W01-1401	0.922553
2003.mtsummit-papers.47	takezawa-etal-2002-toward	0.906734
2003.mtsummit-papers.47	A00-1006	0.874376
2003.mtsummit-papers.54	C02-1076	0.940109
2003.mtsummit-papers.54	W01-1401	0.800277
2003.mtsummit-papers.54	takezawa-etal-2002-toward	0.936794
2003.mtsummit-papers.54	C02-1050	0.906411
2004.iwslt-evaluation.2	W01-1401	0.863919
2004.iwslt-evaluation.2	P91-1024	0.754066
2004.iwslt-evaluation.2	P03-1057	0.787621
2004.iwslt-evaluation.2	C02-1076	0.866736
2004.iwslt-evaluation.2	2003.mtsummit-papers.54	0.856638
2004.iwslt-evaluation.2	shimohata-sumita-2002-automatic	0.850547
2004.iwslt-evaluation.2	C04-1017	0.875016
2004.iwslt-evaluation.2	E03-1029	0.895696
2004.iwslt-evaluation.2	W02-1611	0.5
2004.iwslt-evaluation.2	watanabe-etal-2002-statistical	0.5
2004.tmi-1.12	W03-0318	0.764349
2004.tmi-1.12	W01-1401	0.857073
2004.tmi-1.12	1999.mtsummit-1.34	0.879999
2004.tmi-1.12	takezawa-etal-2002-toward	0.810282
2005.iwslt-1.5	2003.mtsummit-papers.54	0.79351
2005.iwslt-1.5	2004.iwslt-evaluation.2	0.800582
2005.iwslt-1.5	2005.mtsummit-papers.35	0.73862
2005.iwslt-1.5	C04-1015	0.7436
2005.iwslt-1.5	P03-1057	0.847084
2005.iwslt-1.5	W01-1401	0.85314
2005.iwslt-1.5	P91-1024	0.660049
2005.iwslt-1.5	C02-1076	0.892551
2005.mtsummit-ebmt.15	N04-4003	0.783157
2005.mtsummit-ebmt.15	1999.mtsummit-1.34	0.814857
2005.mtsummit-ebmt.15	W01-1401	0.890601
2005.mtsummit-ebmt.15	takezawa-etal-2002-toward	0.829973
2005.mtsummit-ebmt.15	2003.mtsummit-papers.54	0.8222
2005.mtsummit-ebmt.7	W01-1401	0.5
2005.mtsummit-ebmt.7	P91-1024	0.5
2005.mtsummit-ebmt.7	P03-1057	0.5
2005.mtsummit-ebmt.7	1999.mtsummit-1.34	0.5
2005.mtsummit-papers.35	1999.mtsummit-1.34	0.790879
