2021.emnlp-main.141	2021	-1	-2
2020.nlpcovid19-acl.1	2020	5	-2
N18-3011	2018	34	-2
W16-1303	2016	11	-2
Q15-1042	2015	48	-2
D15-1080	2015	-2	1
D15-1171	2015	48	-2
E14-4003	2014	19	-2
D14-1058	2014	-2	1
Q13-1030	2013	77	-2
P13-1158	2013	201	-2
N13-1136	2013	58	-2
D13-1178	2013	56	-2
W12-3014	2012	-2	0
W12-3016	2012	74	-2
W12-3019	2012	12	-2
D12-1048	2012	426	-2
D12-1082	2012	75	-2
D11-1141	2011	803	-2
D11-1142	2011	-2	1
W10-0907	2010	56	-2
W10-0911	2010	29	-2
P10-2053	2010	2	-2
P10-1044	2010	138	-2
D10-1106	2010	108	-2
D10-1123	2010	29	-2
P09-2049	2009	3	-2
P09-1030	2009	46	-2
2009.mtsummit-papers.15	2009	7	-2
P08-1004	2008	287	-2
D08-1002	2008	61	-2
D08-1009	2008	49	-2
P07-1088	2007	41	-2
N07-4013	2007	212	-2
N07-1016	2007	73	-2
2007.mtsummit-papers.24	2007	-1	-2
W06-2208	2006	4	-2
W06-1702	2006	0	-2
W06-1604	2006	27	-2
2006.amta-papers.22	2006	-1	-2
H05-2017	2005	1452	-2
H05-1043	2005	1452	-2
H05-1071	2005	111	-2
C04-1021	2004	134	-2
