2021.emnlp-main.113	2021	-1	-2
2020.lrec-1.106	2020	-1	-2
2020.lrec-1.598	2020	-1	-2
2020.lrec-1.622	2020	-1	-2
2020.lrec-1.680	2020	-1	-2
2020.iwltp-1.1	2020	-1	-2
W19-3510	2019	5	-2
W18-3016	2018	-1	-2
W18-2801	2018	-2	0
L18-1513	2018	2	-2
L18-1722	2018	0	-2
S17-1030	2017	10	-2
W16-6405	2016	1	-2
W16-2332	2016	3	-2
L16-1246	2016	1	-2
L16-1330	2016	0	-2
L16-1483	2016	-2	0
W15-5503	2015	-1	-2
W15-4101	2015	4	-2
W15-0208	2015	0	-2
W12-3409	2012	1	-2
branco-etal-2012-propbank	2012	5	-2
silva-etal-2012-dealing	2012	4	-2
silva-etal-2010-top	2010	6	-2
branco-etal-2010-developing	2010	18	-2
P09-4002	2009	2	-2
branco-etal-2008-lx	2008	3	-2
barreto-etal-2006-open	2006	22	-2
E06-2024	2006	31	-2
branco-silva-2004-evaluating	2004	-2	1
branco-etal-2002-nexing	2002	0	-2
