2021.naacl-main.426	2021	-1	-2
2021.eacl-main.130	2021	-1	-2
2021.acl-long.68	2021	-1	-2
2021.acl-long.331	2021	-1	-2
2021.acl-long.563	2021	-1	-2
2020.wmt-1.69	2020	-1	-2
2020.acl-main.253	2020	-1	-2
W19-5333	2019	3	-2
P19-1346	2019	9	-2
N19-4009	2019	35	-2
N19-1409	2019	13	-2
D19-1539	2019	25	-2
D19-1571	2019	4	-2
W18-6301	2018	-2	1
W18-2706	2018	47	-2
N18-1025	2018	6	-2
N18-1033	2018	42	-2
D18-1045	2018	83	-2
P17-1012	2017	87	-2
W16-2207	2016	0	-2
P16-1186	2016	46	-2
N16-1012	2016	320	-2
N16-1025	2016	16	-2
D16-1128	2016	44	-2
P15-2041	2015	34	-2
P15-2073	2015	35	-2
N15-1020	2015	161	-2
N15-1176	2015	25	-2
P14-2023	2014	32	-2
E14-1003	2014	-2	0
D14-1132	2014	11	-2
D13-1106	2013	190	-2
P11-1048	2011	46	-2
P11-1158	2011	6	-2
D11-1031	2011	22	-2
W09-0437	2009	-2	1
