2021.repl4nlp-1.10	2021	-1	-2
2021.naacl-main.437	2021	-1	-2
2020.lrec-1.846	2020	0	-2
2020.emnlp-main.32	2020	-1	-2
2020.emnlp-main.657	2020	-1	-2
2020.conll-1.48	2020	-1	-2
2020.coling-main.500	2020	-1	-2
2020.ccl-1.52	2020	-1	-2
P19-1194	2019	-2	0
P19-1600	2019	-2	0
P19-1603	2019	3	-2
D19-1336	2019	1	-2
P18-1230	2018	5	-2
L18-1079	2018	-1	-2
L18-1566	2018	0	-2
D18-1170	2018	10	-2
D18-1271	2018	1	-2
P17-1189	2017	1	-2
D17-1020	2017	0	-2
D17-1189	2017	39	-2
P16-1116	2016	-2	0
N16-1049	2016	0	-2
D16-1075	2016	5	-2
D16-1212	2016	5	-2
D16-1260	2016	18	-2
C16-1161	2016	15	-2
C16-1270	2016	32	-2
C16-1309	2016	6	-2
P15-2110	2015	0	-2
P15-1056	2015	-2	0
D15-1185	2015	4	-2
D15-1186	2015	21	-2
D15-1289	2015	9	-2
W14-6802	2014	0	-2
W14-6814	2014	1	-2
P13-2141	2013	22	-2
D13-1001	2013	9	-2
W12-6307	2012	11	-2
C12-2068	2012	1	-2
Y09-2011	2009	6	-2
P09-2064	2009	1	-2
D09-1153	2009	29	-2
W08-2135	2008	4	-2
C08-1105	2008	5	-2
chen-etal-2006-study	2006	7	-2
I05-4001	2005	1	-2
P00-1060	2000	0	-2
W99-0618	1999	5	-2
