2020.evalnlgeval-1.5	2020.lrec-1.828	0.810698
2020.lrec-1.828	P18-2061	0.868035
2020.peoples-1.2	W16-4304	0.836214
2021.findings-acl.74	2020.findings-emnlp.389	0.861673
2021.teachingnlp-1.7	2021.teachingnlp-1.26	0.597779
2021.woah-1.6	2020.restup-1.4	0.724282
carletta-etal-2004-using	nissim-etal-2004-annotation	0.5
J05-3004	W03-2606	0.863702
J05-3004	W03-1023	0.797908
nissim-etal-2004-annotation	carletta-etal-2004-using	0.5
P03-1008	W02-1027	0.795724
P03-1008	markert-nissim-2002-towards	0.752782
P15-1146	S14-2114	0.90105
P19-1246	P18-2061	0.832182
P19-1246	W16-4304	0.859234
S07-1007	W02-1027	0.847667
S07-1007	P03-1008	0.870149
W02-1027	markert-nissim-2002-towards	0.5
W03-1023	W03-2606	0.561576
W05-0307	carletta-etal-2004-using	0.897851
W05-0307	nissim-etal-2004-annotation	0.715633
W06-1612	carletta-etal-2004-using	0.855275
W06-1612	nissim-etal-2004-annotation	0.861132
W13-1015	zaninello-nissim-2010-creation	0.873644
