2021.naacl-main.117	2021	-1	-2
2021.iwpt-1.20	2021	-1	-2
2021.findings-acl.442	2021	-1	-2
2021.emnlp-main.747	2021	-1	-2
2021.eacl-tutorials.1	2021	-1	-2
2021.acl-long.46	2021	-1	-2
2021.acl-long.142	2021	-1	-2
2021.acl-long.206	2021	-1	-2
2021.acl-long.207	2021	-1	-2
2021.acl-long.209	2021	-1	-2
2021.acl-long.380	2021	-1	-2
2021.acl-long.449	2021	-1	-2
2020.iwpt-1.22	2020	-1	-2
2020.findings-emnlp.193	2020	-1	-2
2020.findings-emnlp.235	2020	-1	-2
2020.findings-emnlp.236	2020	-1	-2
2020.findings-emnlp.356	2020	-1	-2
2020.emnlp-main.182	2020	-1	-2
2020.emnlp-main.258	2020	-1	-2
2020.emnlp-main.485	2020	-1	-2
2020.coling-main.224	2020	-1	-2
2020.coling-main.227	2020	-1	-2
2020.coling-main.322	2020	-1	-2
2020.coling-main.347	2020	-1	-2
2020.acl-main.300	2020	-2	0
2020.acl-main.304	2020	0	-2
2020.acl-main.333	2020	-1	-2
2020.acl-main.607	2020	-1	-2
2020.aacl-main.12	2020	-1	-2
P19-1454	2019	0	-2
P19-1457	2019	0	-2
P19-1526	2019	1	-2
K19-2005	2019	0	-2
D19-1148	2019	0	-2
D19-1576	2019	0	-2
P18-1109	2018	2	-2
D17-1171	2017	3	-2
D17-1176	2017	0	-2
D17-1177	2017	0	-2
D17-1179	2017	-2	0
D16-1018	2016	4	-2
D16-1073	2016	8	-2
D16-1208	2016	-2	0
W12-1915	2012	4	-2
D12-1121	2012	-2	1
