2020.computerm-1.12	R19-1117	0.72686
2020.crac-1.2	J16-3004	0.893236
2020.crac-1.2	R11-1026	0.822878
2020.fnp-1.36	W18-3101	0.688954
2020.fnp-1.36	2020.fnp-1.36	0.0541379
2020.fnp-1.36	L16-1051	0.409916
2021.wassa-1.15	J18-4010	0.853285
2021.wassa-1.27	W17-5218	0.889054
D19-5536	de-clercq-etal-2014-towards	0.892761
D19-5536	R13-1024	0.848713
de-clercq-etal-2012-evaluating	schuurman-etal-2010-interacting	0.5
de-clercq-etal-2014-towards	R13-1024	0.5
E09-1057	C08-1067	0.873831
hendrickx-etal-2008-coreference	hoste-de-pauw-2006-knack	0.5
hoste-de-pauw-2006-knack	P03-1062	0.5
J16-3004	R13-1024	0.896831
J16-3004	R11-1026	0.888264
J16-3004	de-clercq-etal-2012-evaluating	0.897315
J16-3004	van-oosten-etal-2010-towards	0.838585
J18-4010	S14-2070	0.910067
J18-4010	C16-1257	0.889789
J18-4010	L16-1283	0.901638
J18-4010	R15-1086	0.875843
L16-1051	lefever-etal-2014-evaluation	0.89873
L16-1465	de-clercq-etal-2012-evaluating	0.898454
L16-1465	S15-2122	0.864852
L16-1465	S16-1002	0.867373
L16-1465	S14-2070	0.898558
lefever-etal-2012-discovering	P11-2055	0.5
lefever-etal-2014-evaluation	R13-1078	0.5
lefever-hoste-2010-construction	W09-2413	0.5
P03-1062	daelemans-hoste-2002-evaluation	0.825919
P11-2055	daelemans-hoste-2002-evaluation	0.745982
P11-2055	lefever-hoste-2010-construction	0.806978
P11-2055	S10-1003	0.941097
P11-2055	W09-2413	0.5
R11-1026	hendrickx-etal-2008-coreference	0.926636
R11-1026	schuurman-etal-2010-interacting	0.831589
R11-1026	S10-1001	0.5
R15-1086	desmet-hoste-2014-recognising	0.851197
R19-1086	de-clercq-etal-2014-towards	0.901967
R19-1086	R13-1024	0.856711
reynaert-etal-2012-beyond	de-clercq-etal-2012-evaluating	0.5
reynaert-etal-2012-beyond	R11-1026	0.5
S10-1001	hoste-de-pauw-2006-knack	0.856981
S10-1003	W09-2413	0.714521
S10-1003	lefever-hoste-2010-construction	0.801637
S13-2029	lefever-hoste-2010-construction	0.906382
S13-2029	S10-1003	0.559637
S14-2005	S13-2029	0.709155
S15-2115	S14-2070	0.840414
S15-2122	S14-2070	0.799655
S16-1002	L16-1465	0.768602
S18-1005	C16-1257	0.924617
schuurman-etal-2010-interacting	desmet-hoste-2010-towards	0.5
W02-0809	W02-0814	0.5
W02-0814	S01-1020	0.844583
W09-2413	lefever-hoste-2010-construction	0.5
W11-1006	lefever-hoste-2010-construction	0.866505
W11-1006	S10-1003	0.866454
W11-1006	W09-2413	0.5
W11-1415	van-oosten-etal-2010-towards	0.874275
W16-0317	desmet-hoste-2014-recognising	0.801202
W16-2393	W15-3043	0.86009
W16-3409	W15-3043	0.812861
W17-5218	L16-1465	0.851826
W18-3101	L16-1051	0.876711
