2008.amta-papers.1	2007.mtsummit-papers.40	0.910093
2009.eamt-1.9	2007.mtsummit-papers.40	0.920443
2009.mtsummit-posters.4	2009.eamt-1.11	0.797537
2012.freeopmt-1.7	2011.mtsummit-papers.63	0.814633
2014.amta-wptp.2	2007.mtsummit-papers.40	0.870315
2015.eamt-1.2	W12-6212	0.848227
2015.eamt-1.2	2009.eamt-1.9	0.895457
2020.acl-main.658	D18-1399	0.927958
2020.acl-main.658	P17-1042	0.5
2020.acl-main.658	P19-1494	0.5
2020.acl-main.658	2020.emnlp-main.618	0.5
2020.acl-srw.34	P19-1492	0.775032
2020.wmt-1.96	W19-7102	0.826571
2021.acl-long.506	P17-1042	0.796074
2021.acl-long.506	P18-1073	0.87472
2021.acl-long.506	P19-1494	0.850814
2021.acl-long.506	P19-1492	0.897614
D18-1399	P17-1042	0.81531
D18-1399	P18-1073	0.685012
L18-1397	C16-1082	0.884294
L18-1397	W17-1720	0.782418
L18-1557	W15-1007	0.838381
P17-1042	D16-1250	0.740024
P18-1073	D16-1250	0.91417
P18-1073	P17-1042	0.900071
P19-1019	P17-1042	0.837208
P19-1019	P18-1073	0.0533936
P19-1019	D18-1399	0.136031
P19-1492	P17-1042	0.901941
P19-1492	P18-1073	0.905812
P19-1494	P17-1042	0.854883
P19-1494	P18-1073	0.912865
P19-1494	D18-1399	0.920694
P19-1494	P19-1019	0.856747
W15-4901	W12-6212	0.848256
W15-4901	2009.eamt-1.9	0.898692
