2020.acl-main.373	W14-6305	0.805459
2021.findings-emnlp.242	2020.lrec-1.175	0.865363
2021.findings-emnlp.242	2020.acl-main.373	0.764726
C04-1170	W04-0202	0.815793
candito-etal-2014-developing	I11-1132	0.5
D13-1035	I11-1132	0.757664
D13-1035	W11-2023	0.906158
E03-1060	W03-2301	0.851268
F12-2026	W11-2023	0.840081
F12-2026	S12-1018	0.821137
I11-1132	C08-2002	0.927299
J17-1006	S15-1016	0.802396
J17-1006	I11-1132	0.879153
J17-1006	W12-3802	0.931947
J17-1006	D13-1035	0.853977
J17-1006	W13-0105	0.937113
J17-1006	C08-2002	0.5
J17-1006	W14-6305	0.5
J18-4006	J17-1006	0.895954
S12-1018	W11-2023	0.505772
S15-1016	afantenos-etal-2012-empirical	0.5
W04-0202	C04-1170	0.886212
W04-0202	W03-2301	0.5
W12-3619	S12-1018	0.697462
W12-3802	I11-1132	0.901974
W13-0105	W12-3802	0.93671
