2021.nodalida-main.13	2021	-1	-2
2021.blackboxnlp-1.10	2021	-1	-2
2020.osact-1.1	2020	-1	-2
2020.lrec-1.642	2020	-1	-2
W19-6134	2019	-1	-2
W18-4003	2018	0	-2
K18-2002	2018	6	-2
W17-4108	2017	0	-2
I17-1029	2017	0	-2
W16-4807	2016	5	-2
W16-4809	2016	7	-2
W16-4821	2016	3	-2
W16-1401	2016	3	-2
L16-1430	2016	0	-2
L16-1482	2016	4	-2
C16-1078	2016	0	-2
W15-2001	2015	0	-2
W15-1804	2015	3	-2
W15-1811	2015	5	-2
W15-1504	2015	-2	0
R15-1029	2015	0	-2
R15-1061	2015	-2	0
N15-1164	2015	23	-2
W14-1821	2014	24	-2
S14-2086	2014	6	-2
R13-1039	2013	3	-2
N13-1013	2013	13	-2
J13-3002	2013	-2	1
W12-3614	2012	3	-2
W12-1902	2012	2	-2
W12-1622	2012	14	-2
S12-1016	2012	3	-2
P12-1080	2012	9	-2
ghosh-etal-2012-improving	2012	6	-2
johansson-etal-2012-semantic	2012	12	-2
P11-2018	2011	35	-2
I11-1120	2011	39	-2
W10-2910	2010	54	-2
johansson-moschitti-2010-flexible	2010	2	-2
C10-1059	2010	19	-2
W09-4621	2009	9	-2
W09-1201	2009	269	-2
D09-1059	2009	8	-2
W08-2121	2008	372	-2
W08-2123	2008	131	-2
johansson-nugues-2008-comparing	2008	3	-2
D08-1008	2008	-2	1
C08-1050	2008	56	-2
W07-2416	2007	261	-2
S07-1048	2007	74	-2
P07-3009	2007	1	-2
D07-1123	2007	23	-2
W06-2930	2006	29	-2
P06-2057	2006	32	-2
berglund-etal-2006-extraction	2006	2	-2
johansson-nugues-2006-construction	2006	4	-2
E06-2013	2006	-2	0
E06-1049	2006	-2	0
W05-0624	2005	12	-2
W04-0908	2004	22	-2
