1999.mtsummit-1.52	W91-0217	0.702474
2001.mtsummit-papers.13	bel-etal-2000-simple	0.791392
A00-2006	roventini-etal-2000-italwordnet	0.5
atkins-etal-2002-resources	bel-etal-2000-simple	0.5
atkins-etal-2002-resources	calzolari-etal-2002-towards	0.5
C88-1019	C82-2013	0.802593
C88-1019	P84-1036	0.5
C88-1019	J87-3003	0.5
C90-3010	C88-1019	0.5
C90-3010	P84-1036	0.5
calzolari-etal-2002-towards	bel-etal-2000-simple	0.5
calzolari-etal-2012-lre	calzolari-etal-2010-lrec	0.5
calzolari-etal-2012-lre	W11-3312	0.5
declerck-etal-2004-towards	W03-1905	0.5
del-gratta-etal-2012-language	calzolari-etal-2010-lrec	0.5
gavrilidou-etal-2006-language	calzolari-etal-2004-enabler	0.5
J87-3003	P84-1036	0.60533
J87-3003	P84-1095	0.870618
L16-1401	soria-etal-2012-flarenet	0.845963
L16-1716	calzolari-etal-2010-lrec	0.773441
L18-1203	calzolari-etal-2012-lre	0.878868
L18-1203	cieri-etal-2010-road	0.795892
L18-1203	L16-1401	0.905322
lenci-etal-2002-multilingual	bel-etal-2000-simple	0.5
magnini-etal-2008-evaluation	W04-0812	0.5
monachini-etal-2006-unified	ruimy-etal-2002-clips	0.5
P06-2106	francopoulo-etal-2006-lexical	0.861995
P06-2106	W03-1905	0.81081
P06-2106	bel-etal-2000-simple	0.877753
P06-2106	bertagna-etal-2004-content	0.887142
P84-1036	C82-2013	0.5
piperidis-etal-2014-meta	wittenburg-etal-2010-resource	0.5
piperidis-etal-2014-meta	soria-etal-2012-flarenet	0.5
quochi-etal-2008-lexicon	francopoulo-etal-2006-lexical	0.5
rehm-etal-2014-strategic	piperidis-etal-2014-meta	0.5
ruimy-etal-2002-clips	bel-etal-2000-simple	0.5
ruimy-etal-2002-clips	roventini-etal-2002-integrating	0.5
S01-1007	roventini-etal-2000-italwordnet	0.832624
S01-1007	A00-2006	0.5
S01-1007	bel-etal-2000-simple	0.5
savas-etal-2010-lmf	vossen-etal-2008-kyoto	0.5
savas-etal-2010-lmf	francopoulo-etal-2006-lexical	0.5
savas-etal-2010-lmf	W06-1003	0.5
soria-etal-2006-moving	W01-1507	0.5
soria-etal-2006-moving	W03-1905	0.5
soria-etal-2006-moving	francopoulo-etal-2006-lexical	0.5
soria-etal-2006-moving	bertagna-etal-2004-content	0.5
tokunaga-etal-2008-adapting	bel-etal-2000-simple	0.5
tokunaga-etal-2008-adapting	P06-2106	0.5
tokunaga-etal-2008-adapting	francopoulo-etal-2006-lexical	0.5
vossen-etal-2008-kyoto	soria-etal-2006-moving	0.5
vossen-etal-2008-kyoto	W06-1003	0.5
W01-1507	bel-etal-2000-simple	0.82886
W02-1204	calzolari-etal-2002-towards	0.877662
W02-1204	2001.mtsummit-papers.13	0.829473
W02-1204	bel-etal-2000-simple	0.5
W02-1204	atkins-etal-2002-resources	0.5
W03-1905	atkins-etal-2002-resources	0.888583
W06-1001	francopoulo-etal-2006-lexical	0.5
W06-1001	bertagna-etal-2004-content	0.5
W09-3421	francopoulo-etal-2006-lexical	0.857972
W09-3421	bel-etal-2000-simple	0.763962
W09-3421	W03-1905	0.826021
W09-3421	P06-2106	0.822025
W09-3421	tokunaga-etal-2008-adapting	0.730656
W09-3421	W06-1001	0.5
W11-3306	W02-1204	0.756536
W11-3312	calzolari-etal-2010-lrec	0.663922
W91-0217	J87-3003	0.940841
