2021.iwpt-1.15	2021	-1	-2
2021.findings-emnlp.303	2021	-1	-2
2020.wildre-1.7	2020	-1	-2
2020.udw-1.20	2020	-1	-2
2020.tlt-1.9	2020	-1	-2
2020.sigtyp-1.4	2020	-1	-2
2020.lrec-1.497	2020	3	-2
2020.lrec-1.637	2020	-1	-2
2020.iwpt-1.16	2020	-1	-2
2020.conll-shared.1	2020	-1	-2
2020.conll-shared.3	2020	-1	-2
2020.cl-3.3	2020	-1	-2
W19-7717	2019	0	-2
W19-4213	2019	0	-2
K19-2015	2019	0	-2
W18-6004	2018	1	-2
W18-6006	2018	1	-2
W18-5815	2018	-1	-2
L18-1290	2018	-2	0
K18-2001	2018	1	-2
W17-6532	2017	0	-2
W17-1320	2017	3	-2
W17-1226	2017	0	-2
W17-0406	2017	1	-2
K17-3001	2017	32	-2
E17-5001	2017	3	-2
Y16-2018	2016	0	-2
L16-1015	2016	-2	0
L16-1262	2016	257	-2
L16-1630	2016	7	-2
S15-2153	2015	-1	-2
W14-3326	2014	10	-2
S14-2008	2014	71	-2
S14-2056	2014	5	-2
bojar-etal-2014-hindencorp	2014	30	-2
rosa-etal-2014-hamledt	2014	20	-2
W13-2207	2013	-2	0
P13-1051	2013	22	-2
W12-5614	2012	0	-2
W12-3151	2012	10	-2
berka-etal-2012-automatic	2012	9	-2
zeman-etal-2012-hamledt	2012	34	-2
W11-2163	2011	1	-2
W10-1732	2010	2	-2
bojar-etal-2010-data	2010	9	-2
W09-1219	2009	3	-2
zeman-2008-reusable	2008	-2	1
I08-3008	2008	86	-2
W05-1518	2005	61	-2
C02-1118	2002	18	-2
W01-1832	2001	3	-2
zeman-sarkar-2000-learning	2000	6	-2
C00-2100	2000	-2	1
