C14-1001	2014	1	-2
P11-2109	2011	2	-2
I11-1025	2011	6	-2
D11-1064	2011	1	-2
W10-0732	2010	13	-2
N10-1005	2010	6	-2
D10-1002	2010	37	-2
D10-1080	2010	8	-2
W09-3019	2009	1	-2
P09-1048	2009	20	-2
N09-2054	2009	-2	1
N09-2067	2009	1	-2
D09-1087	2009	73	-2
D09-1116	2009	32	-2
D07-1065	2007	0	-2
D07-1117	2007	39	-2
2007.mtsummit-papers.32	2007	-1	-2
P06-1021	2006	14	-2
roark-etal-2006-sparseval	2006	36	-2
huang-etal-2006-open	2006	25	-2
bies-etal-2006-linguistic	2006	4	-2
J06-1006	2006	-1	-2
P05-1056	2005	76	-2
W04-3209	2004	29	-2
W04-0307	2004	33	-2
chen-etal-2004-evaluating	2004	13	-2
W02-1031	2002	57	-2
P99-1023	1999	116	-2
W97-0124	1997	5	-2
J94-4006	1994	0	-2
J92-4002	1992	9	-2
P90-1009	1990	-2	0
P86-1003	1986	-2	0
