2021.sustainlp-1.2	2021	-1	-2
2020.jeptalnrecital-taln.33	2020	-1	-2
2019.jeptalnrecital-court.29	2019	-1	-2
L18-1619	2018	1	-2
2018.jeptalnrecital-long.6	2018	-1	-2
2017.jeptalnrecital-long.13	2017	-1	-2
L16-1035	2016	1	-2
L16-1366	2016	3	-2
L16-1433	2016	6	-2
C16-1094	2016	5	-2
2016.jeptalnrecital-long.17	2016	-1	-2
2016.jeptalnrecital-demo.18	2016	-1	-2
W15-4660	2015	-2	0
2015.jeptalnrecital-long.11	2015	-1	-2
2015.jeptalnrecital-demonstration.8	2015	-1	-2
W14-1206	2014	10	-2
garcia-fernandez-etal-2014-construction	2014	0	-2
deleger-etal-2014-annotation	2014	8	-2
pho-etal-2014-multiple	2014	6	-2
P13-2076	2013	2	-2
F13-1036	2013	-2	0
S12-1068	2012	7	-2
F12-2001	2012	0	-2
F12-2016	2012	0	-2
R11-1086	2011	12	-2
2011.jeptalnrecital-long.27	2011	-1	-2
2011.jeptalnrecital-long.31	2011	-1	-2
2011.jeptalnrecital-demonstration.12	2011	-1	-2
2011.jeptalnrecital-court.7	2011	-1	-2
ayari-etal-2010-fine	2010	1	-2
W09-4504	2009	-2	0
2007.jeptalnrecital-poster.17	2007	-1	-2
W06-1904	2006	9	-2
grau-etal-2006-frasques	2006	8	-2
2006.jeptalnrecital-long.20	2006	-1	-2
2004.jeptalnrecital-recital.1	2004	-1	-2
