2006.eamt-1.25	laoudi-etal-2006-task	0.678102
2006.eamt-1.25	2003.mtsummit-eval.6	0.851834
2008.amta-govandcom.12	2008.eamt-1.26	0.877859
2009.mtsummit-government.3	hobbs-etal-2008-mtriage	0.86986
2009.mtsummit-government.3	W08-0511	0.856397
2020.acl-demos.11	N19-4019	0.475259
2020.dmr-1.7	W19-0124	0.827594
2020.dmr-1.7	2020.lrec-1.86	0.837111
2020.emnlp-main.50	P16-1025	0.902933
2020.lrec-1.86	W19-3322	0.813505
2020.lrec-1.86	W19-0124	0.862276
2020.lrec-1.86	L18-1017	0.835141
2021.emnlp-main.422	2020.emnlp-main.50	0.80141
2021.naacl-demos.8	2020.acl-demos.11	0.877148
2021.naacl-demos.8	C14-1149	0.831567
L18-1017	W17-2808	0.455485
N19-4023	P18-4016	0.876761
P18-1201	P16-1025	0.911858
P18-4016	L18-1017	0.460343
voss-etal-2014-finding	W13-2317	0.5
W14-5402	W14-0207	0.5
W18-1408	W18-1503	0.822678
W18-1408	W17-2808	0.717052
W18-1408	L18-1017	0.706712
W18-3808	W18-1408	0.583813
W18-3808	W17-2808	0.826349
W18-3808	L18-1017	0.831244
W18-4910	W18-1408	0.743128
W18-4910	voss-etal-2014-finding	0.845378
W18-5012	L18-1017	0.612951
W18-5012	W17-2808	0.679528
W19-0124	P18-4016	0.765002
W19-0124	L18-1017	0.884243
W19-3322	P18-4016	0.891986
W19-3322	W17-2808	0.930987
