2020.lrec-1.674	2020	-1	-2
2020.jeptalnrecital-taln.28	2020	-1	-2
2020.jeptalnrecital-demos.19	2020	-1	-2
N19-2021	2019	3	-2
D19-5803	2019	-2	0
2019.jeptalnrecital-court.4	2019	-1	-2
L18-1014	2018	1	-2
L18-1159	2018	4	-2
L18-1716	2018	1	-2
2018.jeptalnrecital-long.13	2018	-1	-2
2018.jeptalnrecital-court.4	2018	-1	-2
2018.jeptalnrecital-court.5	2018	-1	-2
W17-6311	2017	1	-2
2017.jeptalnrecital-demo.5	2017	-1	-2
2017.jeptalnrecital-court.6	2017	-1	-2
W16-3621	2016	3	-2
L16-1166	2016	-2	0
L16-1701	2016	-2	0
2016.jeptalnrecital-long.5	2016	-1	-2
2016.jeptalnrecital-jep.41	2016	-1	-2
W15-4633	2015	5	-2
W15-0212	2015	3	-2
S15-2095	2015	23	-2
S15-2128	2015	20	-2
S14-2104	2014	4	-2
S14-2113	2014	3	-2
nasr-etal-2014-automatically	2014	7	-2
benkoussas-etal-2014-collection	2014	0	-2
F14-2021	2014	-2	0
S13-2075	2013	25	-2
W12-0508	2012	6	-2
bazillon-etal-2012-syntactic	2012	8	-2
bechet-etal-2012-decoda	2012	35	-2
F12-1070	2012	-1	-2
P11-4015	2011	30	-2
2011.jeptalnrecital-long.8	2011	-1	-2
2011.jeptalnrecital-court.4	2011	-1	-2
esteve-etal-2010-epac	2010	39	-2
2010.jeptalnrecital-demonstration.16	2010	-1	-2
2009.jeptalnrecital-long.3	2009	-1	-2
oger-etal-2008-local	2008	3	-2
meurs-etal-2008-semantic	2008	7	-2
2008.jeptalnrecital-court.21	2008	-1	-2
W07-0307	2007	1	-2
2007.jeptalnrecital-poster.6	2007	-1	-2
2007.jeptalnrecital-long.24	2007	-1	-2
2007.iwslt-1.22	2007	4	-2
2006.jeptalnrecital-long.30	2006	3	-2
H05-1062	2005	37	-2
W04-3218	2004	19	-2
W04-2321	2004	8	-2
devillers-etal-2004-french	2004	30	-2
C04-1082	2004	-2	0
W03-0702	2003	0	-2
2001.jeptalnrecital-poster.1	2001	0	-2
P00-1011	2000	49	-2
W97-0605	1997	1	-2
