2001.jeptalnrecital-long.14	C98-1062	0.929344
2011.jeptalnrecital-court.7	quintard-etal-2010-question	0.881271
2015.jeptalnrecital-long.11	pho-etal-2014-multiple	0.834521
ayari-etal-2010-fine	grau-etal-2006-frasques	0.5
ayari-etal-2010-fine	quintard-etal-2010-question	0.5
ayari-etal-2010-fine	W01-0905	0.5
F13-1026	wang-etal-2012-evaluation	0.888778
I17-1101	W16-6108	0.886811
quintard-etal-2010-question	ayache-etal-2006-equer	0.5
W06-1904	2006.jeptalnrecital-long.20	0.820536
W12-0512	quintard-etal-2010-question	0.888898
