2021.naacl-tutorials.2	2021	-1	-2
2021.findings-emnlp.56	2021	-1	-2
2021.findings-acl.438	2021	-1	-2
2020.wmt-1.4	2020	-1	-2
2020.emnlp-main.395	2020	-1	-2
2020.emnlp-main.398	2020	-1	-2
2020.coling-main.447	2020	-1	-2
2020.coling-main.550	2020	-1	-2
2020.cl-1.1	2020	0	-2
2020.acl-main.422	2020	0	-2
W19-5303	2019	1	-2
N19-1154	2019	3	-2
N19-1248	2019	4	-2
D19-3037	2019	0	-2
N18-2079	2018	11	-2
P17-2095	2017	6	-2
P17-1080	2017	94	-2
J17-2003	2017	7	-2
I17-1001	2017	36	-2
I17-1015	2017	22	-2
E17-3016	2017	1	-2
E17-3029	2017	1	-2
W16-4828	2016	5	-2
N16-1125	2016	3	-2
C16-1299	2016	-2	0
2016.amta-users.9	2016	-1	-2
W15-3217	2015	3	-2
W15-3059	2015	5	-2
D15-1097	2015	-2	0
D15-1147	2015	14	-2
2015.mtsummit-papers.10	2015	-1	-2
W14-3628	2014	5	-2
abdelali-etal-2014-amara	2014	26	-2
E14-4029	2014	63	-2
D14-1154	2014	-2	0
W13-2213	2013	12	-2
W13-2228	2013	9	-2
W13-2230	2013	7	-2
P13-2001	2013	23	-2
2013.iwslt-papers.2	2013	10	-2
2013.iwslt-evaluation.8	2013	-2	0
P12-1049	2012	27	-2
C12-1143	2012	3	-2
P11-1044	2011	14	-2
I11-1015	2011	10	-2
P10-1048	2010	40	-2
E09-1079	2009	20	-2
