2006.bcs-1.4	2006.bcs-1.4	0.0530913
kulick-etal-2010-consistent	maamouri-etal-2010-speech	0.5
kulick-etal-2010-consistent	maamouri-etal-2008-diacritic	0.5
kulick-etal-2012-developments	P11-2122	0.5
L16-1145	bies-etal-2014-incorporating	0.844507
L16-1145	li-etal-2012-parallel	0.828457
L16-1145	maamouri-etal-2014-developing	0.87281
L16-1405	W13-2301	0.860938
L16-1405	kulick-etal-2010-consistent	0.828918
L16-1405	maamouri-etal-2014-developing	0.850053
L16-1589	bies-etal-2014-incorporating	0.837176
L16-1589	W14-2904	0.867817
L16-1589	W15-0812	0.916562
L18-1265	W15-0812	0.88758
L18-1558	W16-1004	0.885851
L18-1558	W15-0812	0.87345
li-etal-2012-parallel	maamouri-etal-2008-enhancing	0.5
li-etal-2012-parallel	W04-1602	0.5
maamouri-etal-2006-developing	W04-1602	0.5
maamouri-etal-2008-diacritic	W04-1602	0.5
maamouri-etal-2010-speech	kulick-etal-2010-consistent	0.5
maamouri-etal-2010-speech	maamouri-etal-2008-enhancing	0.5
maamouri-etal-2010-speech	W04-1602	0.5
maamouri-etal-2012-expanding	maamouri-etal-2010-speech	0.5
maamouri-etal-2012-expanding	kulick-etal-2010-consistent	0.5
maamouri-etal-2014-developing	W13-2301	0.5
maamouri-etal-2014-developing	maamouri-etal-2006-developing	0.5
N12-1031	W04-1602	0.79084
N12-1031	H94-1020	0.510763
N13-1061	P11-2122	0.932454
N13-1061	kulick-etal-2012-developments	0.819494
P11-2122	W10-4420	0.849308
P14-2109	N12-1031	0.896225
P14-2109	N13-1061	0.836283
P14-2109	P11-2122	0.5
W04-1602	H94-1020	0.263796
W06-0609	H94-1020	0.457429
W10-4420	N10-1094	0.728979
W13-2301	palmer-etal-2008-pilot	0.772222
W14-2904	N13-1061	0.891051
W14-3612	maamouri-etal-2014-developing	0.720718
W15-0812	bies-etal-2014-incorporating	0.734052
W15-0812	W14-2904	0.767479
W15-0812	W15-0809	0.3802
W15-1615	W13-2301	0.928953
W15-1615	W04-1602	0.685625
W15-1615	maamouri-etal-2006-developing	0.76901
W15-1615	maamouri-etal-2008-enhancing	0.852418
W15-1615	maamouri-etal-2014-developing	0.909597
W15-1615	W15-0812	0.879008
W16-1004	W15-0809	0.776814
W16-1004	W15-0812	0.92996
W16-1004	W16-1005	0.820435
W16-1005	W15-0809	0.896858
W16-1005	W15-0812	0.922361
W19-6808	kulick-etal-2010-consistent	0.673071
