2021.wnut-1.9	2021	-1	-2
2021.wat-1.4	2021	-1	-2
2021.naacl-main.311	2021	-1	-2
2021.naacl-main.438	2021	-1	-2
2021.emnlp-main.261	2021	-1	-2
2021.emnlp-main.299	2021	-1	-2
2021.emnlp-demo.1	2021	-1	-2
2020.wmt-1.22	2020	-1	-2
2020.nlpcovid19-2.13	2020	-1	-2
2020.lrec-1.364	2020	-1	-2
2020.findings-emnlp.371	2020	0	-2
2020.coling-main.374	2020	1	-2
2020.coling-main.376	2020	-1	-2
2020.coling-main.378	2020	-1	-2
2020.acl-main.34	2020	-1	-2
2020.acl-main.44	2020	-1	-2
2020.acl-main.324	2020	1	-2
W19-7201	2019	0	-2
W19-6601	2019	-2	0
W19-5313	2019	2	-2
W19-5330	2019	4	-2
P19-1119	2019	7	-2
P19-1174	2019	5	-2
P19-1296	2019	-2	0
N19-1205	2019	3	-2
N19-1276	2019	1	-2
K19-2004	2019	0	-2
D19-5206	2019	0	-2
D19-5209	2019	0	-2
D19-3027	2019	1	-2
D19-1139	2019	2	-2
Y18-3006	2018	0	-2
W18-6419	2018	0	-2
W18-6489	2018	0	-2
P18-2048	2018	0	-2
P18-2078	2018	-2	0
P18-1116	2018	1	-2
N18-1120	2018	4	-2
D18-2023	2018	0	-2
D18-1511	2018	-2	0
W17-5712	2017	0	-2
W17-4753	2017	3	-2
P17-2089	2017	26	-2
I17-2049	2017	3	-2
I17-1002	2017	2	-2
I17-1016	2017	1	-2
D17-1155	2017	38	-2
D17-1304	2017	17	-2
W16-4606	2016	2	-2
W16-4613	2016	1	-2
W16-4614	2016	1	-2
P16-1130	2016	-2	0
N16-1046	2016	-2	1
L16-1249	2016	-2	0
L16-1350	2016	24	-2
C16-2007	2016	1	-2
C16-2008	2016	0	-2
C16-1291	2016	24	-2
C16-1295	2016	1	-2
Y15-1030	2015	0	-2
W15-5004	2015	-1	-2
W15-4945	2015	0	-2
P15-2089	2015	3	-2
D15-1119	2015	-2	0
D15-1128	2015	0	-2
D15-1209	2015	4	-2
D15-1250	2015	-2	0
2015.mtsummit-papers.1	2015	-1	-2
2015.iwslt-papers.17	2015	-1	-2
2015.eamt-1.46	2015	0	-2
W14-7011	2014	-1	-2
P14-2026	2014	13	-2
P14-2122	2014	7	-2
D14-1022	2014	10	-2
D14-1023	2014	19	-2
D14-1173	2014	4	-2
2014.iwslt-papers.5	2014	5	-2
2014.iwslt-evaluation.20	2014	-1	-2
2014.amta-researchers.9	2014	0	-2
W13-4503	2013	-1	-2
P13-1016	2013	6	-2
D13-1082	2013	24	-2
P12-2061	2012	23	-2
2012.tc-1.1	2012	-1	-2
2012.iwslt-evaluation.15	2012	0	-2
P11-2076	2011	2	-2
2011.mtsummit-papers.37	2011	-1	-2
2011.mtsummit-papers.40	2011	-1	-2
2011.mtsummit-papers.51	2011	-1	-2
2011.iwslt-papers.11	2011	0	-2
W10-3508	2010	0	-2
P10-2001	2010	25	-2
abekawa-etal-2010-community	2010	6	-2
2009.tc-1.4	2009	-1	-2
2009.mtsummit-wpt.1	2009	-1	-2
2009.mtsummit-wpt.2	2009	-1	-2
2009.mtsummit-posters.10	2009	-1	-2
2009.mtsummit-posters.22	2009	-1	-2
2009.mtsummit-papers.18	2009	-1	-2
2009.iwslt-evaluation.12	2009	6	-2
isahara-etal-2008-development	2008	79	-2
fujii-etal-2008-producing	2008	2	-2
isahara-etal-2008-application	2008	1	-2
2008.iwslt-evaluation.11	2008	14	-2
2008.amta-papers.8	2008	6	-2
N07-1061	2007	113	-2
2007.mtsummit-papers.63	2007	-1	-2
W06-1653	2006	4	-2
kuroda-etal-2006-getting	2006	3	-2
P05-3030	2005	0	-2
Y04-1017	2004	2	-2
W03-1607	2003	-2	0
P03-1010	2003	144	-2
2002.tmi-papers.14	2002	-1	-2
S01-1033	2001	16	-2
P01-1064	2001	216	-2
C00-2128	2000	17	-2
C00-2129	2000	-2	0
W99-0204	1999	14	-2
