2021.repl4nlp-1.7	2021	-1	-2
2021.findings-acl.296	2021	-1	-2
2021.eacl-main.89	2021	-1	-2
2020.coling-main.36	2020	-1	-2
W17-1910	2017	2	-2
P17-2069	2017	0	-2
E17-2085	2017	0	-2
W16-2502	2016	-2	1
J16-4006	2016	1	-2
D16-1175	2016	6	-2
W15-2906	2015	1	-2
W14-1502	2014	8	-2
P14-1058	2014	15	-2
C14-2025	2014	2	-2
C14-1212	2014	80	-2
W13-2705	2013	2	-2
W11-0136	2011	-1	-2
P11-1014	2011	80	-2
J11-3004	2011	19	-2
W10-2806	2010	-1	-2
N09-1061	2009	28	-2
E09-1034	2009	-2	1
P08-1110	2008	11	-2
W07-2304	2007	3	-2
W05-1202	2005	18	-2
J05-4002	2005	126	-2
C04-1146	2004	-2	1
W03-1011	2003	89	-2
W02-2229	2002	2	-2
J02-2003	2002	107	-2
N01-1013	2001	26	-2
J01-1004	2001	38	-2
W00-2007	2000	6	-2
C00-1029	2000	14	-2
W99-0631	1999	14	-2
E99-1029	1999	7	-2
W98-0108	1998	4	-2
P98-1061	1998	-2	0
C98-1059	1998	13	-2
1997.iwpt-1.6	1997	-1	-2
1997.iwpt-1.11	1997	11	-2
P95-1011	1995	20	-2
P95-1021	1995	95	-2
E95-1011	1995	10	-2
1995.iwpt-1.30	1995	-2	0
J93-4002	1993	79	-2
P92-1018	1992	26	-2
W90-0204	1990	0	-2
P90-1001	1990	49	-2
W89-0218	1989	1	-2
P88-1034	1988	39	-2
P87-1015	1987	217	-2
C86-1048	1986	30	-2
