D11-1139	2011	62	-2
W10-2925	2010	31	-2
W10-0705	2010	29	-2
W10-0723	2010	38	-2
S10-1059	2010	40	-2
P10-1152	2010	17	-2
N10-1038	2010	128	-2
N10-1081	2010	24	-2
N10-1086	2010	170	-2
N10-1112	2010	80	-2
N10-1138	2010	118	-2
N10-1145	2010	180	-2
D10-1004	2010	96	-2
D10-1124	2010	482	-2
C10-1092	2010	-2	1
W09-1801	2009	91	-2
P09-2001	2009	-2	0
P09-2026	2009	2	-2
P09-1039	2009	-2	1
P09-1053	2009	161	-2
N09-1009	2009	-2	1
N09-1027	2009	46	-2
N09-1031	2009	119	-2
N09-1054	2009	92	-2
E09-1037	2009	11	-2
D09-1023	2009	20	-2
W08-0302	2008	50	-2
W08-0212	2008	-2	0
J08-3007	2008	-1	-2
D08-1017	2008	86	-2
2008.amta-papers.18	2008	28	-2
P07-1095	2007	9	-2
J07-4003	2007	34	-2
D07-1003	2007	259	-2
D07-1014	2007	51	-2
D07-1022	2007	37	-2
W06-2929	2006	28	-2
P06-1072	2006	59	-2
W05-1504	2005	61	-2
P05-1044	2005	279	-2
H05-1036	2005	57	-2
H05-1060	2005	47	-2
W04-3207	2004	74	-2
P04-3032	2004	0	-2
P04-1062	2004	48	-2
J03-3002	2003	492	-2
W02-1013	2002	-2	0
smith-jahr-2000-cairo	2000	23	-2
