2020.acl-main.206	P16-1068	0.850152
2020.acl-main.206	W13-1704	0.881955
2020.acl-main.206	W19-4410	0.845405
2020.acl-main.206	W17-5004	0.921312
2020.acl-main.206	P11-1019	0.741446
2020.acl-main.394	S19-2100	0.781489
2020.acl-main.394	C18-1093	0.944357
2020.acl-main.394	N19-1221	0.869815
2020.acl-main.394	W18-5101	0.889863
2020.codi-1.11	P19-1060	0.790353
2020.emnlp-main.680	P11-1019	0.767761
2020.nlp4call-1.2	P11-1019	0.81033
2021.findings-emnlp.287	C18-1093	0.908393
2021.findings-emnlp.287	N19-1221	0.861533
2021.findings-emnlp.287	2020.acl-main.394	0.848277
2021.repl4nlp-1.20	P16-1112	0.888283
D17-1297	W14-1702	0.236149
D17-1297	P16-1112	0.853892
D17-1297	P11-1019	0.86773
N18-1024	P16-1068	0.917429
N18-1024	W13-1704	0.853287
N18-1024	W12-2004	0.914003
N18-1024	P11-1019	0.922093
N19-1221	C18-1093	0.705478
N19-1221	W18-5101	0.755809
N19-1251	W13-1704	0.827158
N19-1251	P16-1112	0.831037
N19-1251	W17-5004	0.852217
N19-1251	P11-1019	0.706811
N19-1251	D17-1297	0.826452
P16-1068	W15-0625	0.834457
P16-1068	P11-1019	0.949718
P16-1112	W13-1704	0.557473
P16-1112	W14-1702	0.788251
P16-1112	P11-1019	0.813156
P19-1060	W17-5004	0.813179
P19-1060	W12-2004	0.818944
S19-2100	C18-1093	0.299803
S19-2100	W18-5101	0.388541
W12-0206	P11-1019	0.849506
W12-2004	P11-1019	0.0513038
W13-1704	P11-1019	0.667281
W14-1702	W13-1704	0.758696
W14-1702	P11-1019	0.583755
W15-0625	P11-1019	0.938548
W16-0510	W12-2004	0.904618
W16-0510	W15-0625	0.851147
W16-0510	P11-1019	0.899291
W17-5004	W13-1704	0.89379
W17-5004	W14-1702	0.873966
W17-5004	P11-1019	0.818124
W17-5004	P16-1112	0.5
W18-5101	C18-1093	0.914305
W19-4410	W17-5004	0.874647
W19-4410	P11-1019	0.944736
W19-4410	D17-1297	0.815123
W19-4410	W14-1702	0.5
W19-4410	P16-1112	0.5
W19-4424	W14-1702	0.843944
W19-4424	P16-1112	0.857116
W19-4424	W17-5004	0.919341
W19-4424	P11-1019	0.784266
W19-4424	D17-1297	0.858113
