2020.acl-main.641	D18-1463	0.852952
2020.acl-main.641	D19-1054	0.911309
2020.acl-main.641	D19-1390	0.917236
2020.emnlp-main.204	N19-3005	0.812867
2021.emnlp-main.660	2021.naacl-main.201	0.768703
2021.naacl-main.201	N19-3005	0.832127
C14-1216	chrupala-klakow-2010-named	0.792133
C14-1216	I13-1003	0.83168
C14-1216	E14-1071	0.904724
D19-1362	N19-3005	0.804348
D19-1362	W18-3402	0.763155
E12-1033	N10-1121	0.859655
E12-1033	R11-1039	0.426157
E12-1033	W11-4004	0.432624
E14-1071	wiegand-etal-2012-gold	0.899461
I13-1003	W11-4004	0.787551
I13-1003	wiegand-etal-2012-gold	0.890759
L16-1017	petukhova-etal-2014-dbox	0.782741
N19-3005	W18-3402	0.397987
P06-1112	I05-1045	0.935049
R11-1039	N10-1121	0.291454
W11-4004	N10-1121	0.909956
W11-4635	N10-1121	0.319936
W13-1108	wiegand-etal-2012-gold	0.891497
W15-1809	petukhova-etal-2014-dbox	0.876522
W18-5425	D16-1154	0.897049
wiegand-etal-2012-gold	chrupala-klakow-2010-named	0.5
