2021.naacl-main.465	2021	-1	-2
2021.naacl-industry.18	2021	-1	-2
2021.findings-emnlp.23	2021	-1	-2
2021.findings-emnlp.93	2021	-1	-2
2021.findings-emnlp.183	2021	-1	-2
2021.findings-acl.36	2021	-1	-2
2021.findings-acl.121	2021	-1	-2
2021.findings-acl.403	2021	-1	-2
2021.emnlp-main.259	2021	-1	-2
2021.emnlp-main.617	2021	-1	-2
2021.acl-long.285	2021	-1	-2
2021.acl-long.396	2021	-1	-2
2021.acl-long.420	2021	-1	-2
2021.acl-long.435	2021	-1	-2
2021.acl-long.442	2021	-1	-2
2021.acl-demo.28	2021	-1	-2
2020.findings-emnlp.6	2020	-1	-2
2020.findings-emnlp.11	2020	-1	-2
2020.findings-emnlp.139	2020	2	-2
2020.findings-emnlp.370	2020	-1	-2
2020.emnlp-main.320	2020	0	-2
2020.emnlp-main.484	2020	5	-2
2020.emnlp-main.505	2020	-2	0
2020.emnlp-main.548	2020	-1	-2
2020.coling-main.5	2020	-1	-2
2020.coling-main.244	2020	-1	-2
2020.acl-main.87	2020	1	-2
2020.acl-main.539	2020	0	-2
2020.acl-main.544	2020	-1	-2
2020.acl-main.599	2020	0	-2
2020.acl-main.604	2020	0	-2
P19-1131	2019	6	-2
D19-3028	2019	1	-2
D19-1248	2019	4	-2
D19-1252	2019	3	-2
N16-1176	2016	-2	0
P12-2037	2012	-2	0
