2020.sigtyp-1.4	2020	-1	-2
2020.lantern-1.1	2020	-1	-2
2020.findings-emnlp.150	2020	0	-2
2020.findings-emnlp.245	2020	0	-2
W19-8508	2019	-1	-2
W19-4827	2019	0	-2
W18-5444	2018	6	-2
K18-2019	2018	4	-2
W17-7615	2017	-1	-2
W17-4719	2017	7	-2
W17-4769	2017	0	-2
W17-1226	2017	0	-2
W16-6401	2016	0	-2
W16-2334	2016	4	-2
2016.eamt-2.1	2016	-1	-2
W15-5711	2015	-1	-2
W15-3009	2015	7	-2
W15-2209	2015	2	-2
W15-2104	2015	0	-2
W15-2131	2015	-2	0
P15-2040	2015	15	-2
W14-3322	2014	-2	0
W14-3326	2014	10	-2
rosa-etal-2014-hamledt	2014	20	-2
barancikova-etal-2014-improving	2014	5	-2
W13-2208	2013	-2	0
P13-3025	2013	7	-2
W12-4205	2012	6	-2
W12-3146	2012	27	-2
W11-2152	2011	17	-2
