2021.emnlp-main.148	N19-1327	0.902267
2021.naacl-main.96	2020.acl-main.247	0.797487
C08-1034	D07-1026	0.746589
C08-1034	S07-1029	0.861423
D07-1026	P06-1057	0.916979
D07-1026	W06-2608	0.846888
D07-1026	P05-1050	0.91587
D14-1066	S07-1029	0.808024
E06-2016	P05-1050	0.829848
E12-1019	J09-4007	0.83103
H05-1017	W05-0608	0.5
J09-4007	W06-2608	0.867902
J09-4007	P05-1050	0.785313
J09-4007	W04-0856	0.901318
N07-1017	E06-2016	0.5
N19-1327	P18-1147	0.710346
P05-1050	W04-0856	0.684687
P06-1070	W04-0856	0.233652
P06-1070	W05-0802	0.614459
S07-1029	P06-1057	0.540703
W05-0608	W04-0856	0.479824
W05-0802	W04-0856	0.625109
W06-2608	P05-1050	0.535293
W09-3531	picca-etal-2008-supersense	0.845809
