2020.coling-main.230	2020.acl-main.652	0.878955
2020.lrec-1.55	2020.lrec-1.588	0.807353
2020.nlpcovid19-2.15	2020.acl-main.652	0.818695
2021.acl-long.506	P19-1492	0.897614
agirre-etal-2010-exploring	agirre-soroa-2008-using	0.5
agirre-etal-2010-exploring	E09-1005	0.5
agirre-etal-2010-exploring	N09-1003	0.5
C14-1213	E09-1005	0.730288
E09-1005	agirre-soroa-2008-using	0.891153
J14-1003	N09-1003	0.0595825
J14-1003	agirre-soroa-2008-using	0.120686
J14-1003	E09-1005	0.450244
K18-1017	C14-1213	0.894811
K18-1017	P16-1179	0.857083
L16-1639	J14-1003	0.786045
L16-1714	artola-etal-2014-stream	0.527528
N09-1003	E09-1005	0.220187
N15-1165	N09-1003	0.755997
N15-1165	agirre-etal-2010-exploring	0.950805
N15-1165	J14-1003	0.5
P13-4026	C12-1054	0.879666
P16-1179	C14-1213	0.545309
P16-1179	S15-1011	0.879825
S07-1002	W06-3814	0.81499
S07-1075	S07-1002	0.930206
S07-1075	W06-3814	0.882703
S07-1075	W06-1669	0.887189
S10-1093	E09-1005	0.892281
W06-1669	W06-3814	0.224507
W09-3206	N09-1003	0.631483
W09-3206	E09-1005	0.5
W10-3301	E09-1005	0.5
W14-4704	E09-1005	0.770643
W14-4704	N09-1003	0.888771
W14-4704	agirre-etal-2010-exploring	0.703945
W14-4704	J14-1003	0.5
W18-2505	J14-1003	0.870351
W18-2505	E09-1005	0.922462
W18-2505	N09-1003	0.527001
W18-2505	N15-1165	0.864323
