2021.acl-short.106	2021	-1	-2
2020.acl-main.191	2020	-1	-2
D19-1415	2019	1	-2
W18-5403	2018	4	-2
W17-2804	2017	0	-2
P17-1032	2017	8	-2
S16-1172	2016	-2	1
L16-1007	2016	0	-2
P15-4004	2015	30	-2
S14-2135	2014	11	-2
bastianelli-etal-2014-huric	2014	25	-2
C14-1221	2014	44	-2
W13-3814	2013	2	-2
W13-3820	2013	17	-2
S13-2060	2013	7	-2
S13-2096	2013	13	-2
S13-1007	2013	8	-2
S12-1088	2012	-2	0
P12-1028	2012	11	-2
D11-1096	2011	97	-2
W10-2304	2010	11	-2
P10-1025	2010	20	-2
de-cao-etal-2010-extensive	2010	5	-2
W08-2208	2008	29	-2
pennacchiotti-etal-2008-towards	2008	5	-2
J08-2003	2008	142	-2
D08-1048	2008	47	-2
S07-1062	2007	2	-2
P07-1098	2007	183	-2
W06-2909	2006	50	-2
W06-2607	2006	15	-2
moschitti-basili-2006-tree	2006	22	-2
W05-1002	2005	7	-2
W05-0601	2005	30	-2
W05-0630	2005	31	-2
W05-0407	2005	12	-2
W04-2510	2004	17	-2
guthrie-etal-2004-large	2004	2	-2
basili-etal-2004-a2q	2004	0	-2
basili-etal-2004-similarity	2004	11	-2
J03-4005	2003	-2	0
C02-1129	2002	1	-2
W01-1005	2001	69	-2
W01-1013	2001	-2	0
basili-etal-2000-tuning	2000	0	-2
W98-0711	1998	-2	0
W97-0314	1997	15	-2
W97-0211	1997	14	-2
J96-4006	1996	14	-2
W94-0102	1994	-1	-2
A94-1029	1994	5	-2
W93-0107	1993	2	-2
A92-1013	1992	27	-2
