2006.jeptalnrecital-poster.23	W05-0822	0.856627
2009.mtsummit-papers.2	W06-1607	0.856654
2009.mtsummit-papers.2	D07-1103	0.848548
2009.mtsummit-plenaries.15	W05-0822	0.737099
2010.amta-papers.24	W07-0717	0.950916
2011.iwslt-evaluation.19	D07-1103	0.763628
2011.iwslt-evaluation.19	C10-1069	0.846539
2011.iwslt-evaluation.19	W06-1607	0.5
2011.mtsummit-papers.30	D07-1103	0.912224
2011.mtsummit-papers.30	W10-1717	0.881935
2013.mtsummit-papers.23	2011.mtsummit-papers.30	0.785655
2013.mtsummit-papers.23	N13-1114	0.88535
2013.mtsummit-papers.23	W07-0717	0.958969
2013.mtsummit-papers.23	D10-1044	0.891722
2013.mtsummit-wptp.9	2010.amta-papers.24	0.621795
2014.amta-researchers.10	N13-1114	0.258614
2014.amta-researchers.10	P13-1126	0.392167
2014.amta-researchers.10	2011.mtsummit-papers.30	0.752758
2014.amta-researchers.10	D10-1044	0.962878
2014.amta-researchers.10	W07-0717	0.867177
2014.amta-researchers.10	W06-1607	0.711799
2014.amta-researchers.10	2013.mtsummit-papers.23	0.900528
2014.amta-researchers.3	2011.mtsummit-papers.30	0.832739
2014.amta-researchers.3	2010.amta-papers.24	0.7713
2014.amta-researchers.3	W07-0717	0.726634
2016.amta-researchers.8	2014.amta-researchers.3	0.757845
2020.coling-main.516	2020.lrec-1.312	0.642381
2020.coling-main.516	C18-1222	0.853321
2020.lrec-1.312	W10-1717	0.866261
2020.lrec-1.312	C18-1222	0.771688
C08-1115	W07-0728	0.5
C08-1115	W07-0717	0.5
C10-1069	W06-1607	0.5
D07-1103	W06-1607	0.5
D10-1044	W07-0717	0.846999
D10-1044	W09-0439	0.776725
D12-1058	D07-1103	0.929456
D12-1058	W05-0822	0.80561
N06-1004	W06-3118	0.5
N13-1114	2011.mtsummit-papers.30	0.81693
N13-1114	W07-0717	0.955665
N13-1114	D10-1044	0.922726
P12-1098	W11-2105	0.653181
P13-1126	2011.mtsummit-papers.30	0.887165
P13-1126	W07-0717	0.91413
P13-1126	D10-1044	0.928725
W06-3118	N06-1004	0.829818
W06-3118	W05-0822	0.831685
W06-3118	2006.jeptalnrecital-poster.23	0.726586
W07-0717	W06-1607	0.748963
W07-0728	W06-1607	0.620595
W07-0728	W05-0822	0.476331
W10-1717	W09-0439	0.800854
W10-1717	W07-0717	0.856161
W12-3104	P12-1098	0.790951
W12-3104	W11-2105	0.899965
W16-2317	W10-1717	0.823355
W16-2317	2014.amta-researchers.3	0.793782
W17-4732	W16-2317	0.894593
