2020.acl-main.35	P19-1124	0.5
2020.emnlp-main.741	N19-1124	0.882499
2020.emnlp-main.741	D19-1195	0.734215
2020.findings-emnlp.432	D18-1457	0.829088
2020.findings-emnlp.432	D19-1088	0.802727
2020.findings-emnlp.432	D19-1085	0.891412
2020.findings-emnlp.432	2020.acl-main.278	0.810191
2020.wmt-1.34	D18-1457	0.850332
2020.wmt-1.34	D19-1135	0.88946
2020.wmt-1.34	2020.wmt-1.60	0.813015
2020.wmt-1.34	2020.wmt-1.97	0.841946
2020.wmt-1.60	D19-1085	0.805322
2020.wmt-1.60	2020.wmt-1.97	0.642141
2020.wmt-1.60	2020.wmt-1.34	0.813015
2020.wmt-1.97	D18-1457	0.838269
2020.wmt-1.97	D19-1082	0.890519
2020.wmt-1.97	D19-1135	0.809118
2020.wmt-1.97	2020.wmt-1.60	0.704639
2020.wmt-1.97	D19-1145	0.895388
2020.wmt-1.97	2020.wmt-1.34	0.89255
2021.acl-demo.1	2021.findings-emnlp.18	0.731087
2021.acl-demo.1	D15-1135	0.740722
2021.acl-demo.1	C10-1112	0.519815
2021.acl-demo.1	N18-2028	0.809382
2021.acl-demo.1	P11-1116	0.692266
2021.acl-long.137	2020.emnlp-main.741	0.293051
2021.acl-long.221	2020.acl-main.278	0.895865
2021.acl-long.221	2020.wmt-1.34	0.766284
2021.emnlp-main.431	2021.emnlp-main.210	0.771934
2021.emnlp-main.431	2021.findings-emnlp.18	0.917958
2021.findings-acl.220	D18-1297	0.897301
2021.findings-acl.432	2021.findings-acl.220	0.534829
2021.findings-emnlp.247	2021.acl-long.221	0.810105
2021.findings-emnlp.247	2021.findings-acl.373	0.886854
2021.findings-emnlp.247	2021.findings-acl.422	0.73879
C10-1112	P09-1052	0.814629
D12-1094	C10-1112	0.817003
D12-1094	P11-1116	0.779565
D12-1094	P09-1052	0.836204
D14-1087	C10-1112	0.8823
D14-1087	P11-1116	0.786456
D15-1135	P11-1116	0.919889
D15-1135	C10-1112	0.5
D17-1084	P16-1084	0.338646
D17-1084	D15-1135	0.530141
D17-1088	P16-1084	0.620088
D17-1088	D15-1135	0.559026
D19-1082	D19-1135	0.884992
D19-1085	Q18-1029	0.853259
D19-1135	D18-1457	0.795963
D19-1135	D19-1082	0.811413
D19-1135	P19-1624	0.822984
D19-1145	D18-1457	0.850735
D19-1145	D19-1082	0.844139
D19-1145	D19-1135	0.917158
D19-1145	P19-1624	0.835259
D19-1195	P19-1389	0.832148
D19-1195	D18-1297	0.852868
D19-1499	D18-1420	0.850292
P11-1116	C10-1112	0.770237
P11-1116	P09-1052	0.869968
P16-1084	D15-1135	0.692008
P19-1124	N18-1125	0.817365
P19-1240	N19-1164	0.932824
P19-1624	D18-1457	0.59051
P19-1624	Q18-1029	0.852228
