2021.insights-1.9	2021	-1	-2
2021.findings-acl.138	2021	-1	-2
2021.findings-acl.223	2021	-1	-2
2021.emnlp-main.184	2021	-1	-2
2021.acl-long.237	2021	-1	-2
2020.tacl-1.7	2020	1	-2
2020.tacl-1.19	2020	2	-2
2020.emnlp-main.54	2020	-1	-2
2020.emnlp-main.567	2020	-1	-2
2020.acl-main.635	2020	1	-2
2020.acl-demos.19	2020	2	-2
2020.aacl-main.16	2020	-2	0
D19-1321	2019	3	-2
D19-1436	2019	1	-2
P18-1139	2018	19	-2
C18-1091	2018	4	-2
C18-1171	2018	5	-2
P17-1154	2017	42	-2
P16-1219	2016	93	-2
D16-1058	2016	337	-2
C16-1062	2016	36	-2
C16-1106	2016	8	-2
C16-1191	2016	7	-2
P15-1132	2015	28	-2
P14-1050	2014	16	-2
D14-1169	2014	10	-2
W12-6301	2012	0	-2
P12-1043	2012	74	-2
P12-1047	2012	-2	0
I11-1042	2011	18	-2
I11-1106	2011	-2	0
W10-1902	2010	15	-2
N10-1072	2010	-2	1
D10-1109	2010	23	-2
C10-2060	2010	24	-2
C10-2088	2010	43	-2
C10-1014	2010	27	-2
C10-1074	2010	180	-2
W09-1312	2009	14	-2
P09-1083	2009	39	-2
W08-1806	2008	8	-2
P08-1081	2008	78	-2
C08-1061	2008	36	-2
W04-1204	2004	15	-2
