2021.wat-1.20	2021	-1	-2
2021.naacl-main.169	2021	-1	-2
2021.findings-emnlp.49	2021	-1	-2
2021.findings-emnlp.170	2021	-1	-2
2021.emnlp-main.194	2021	-1	-2
2021.emnlp-main.612	2021	-1	-2
2021.acl-srw.24	2021	-1	-2
2021.acl-short.105	2021	-1	-2
2020.wnut-1.62	2020	-1	-2
2020.wmt-1.120	2020	-1	-2
2020.lrec-1.381	2020	-1	-2
2020.lrec-1.836	2020	-1	-2
2020.lrec-1.847	2020	-1	-2
2020.eamt-1.12	2020	-1	-2
2020.coling-main.103	2020	-1	-2
2020.coling-main.573	2020	-1	-2
2020.acl-main.33	2020	-1	-2
2020.aacl-srw.22	2020	-1	-2
P19-2036	2019	2	-2
P19-1607	2019	0	-2
D19-5552	2019	-1	-2
Y18-1004	2018	0	-2
W18-6456	2018	14	-2
W18-0521	2018	4	-2
W18-0544	2018	1	-2
N18-4015	2018	0	-2
W17-5703	2017	4	-2
P17-3007	2017	-2	0
I17-2019	2017	0	-2
I17-1009	2017	-2	0
P16-3001	2016	5	-2
C16-1109	2016	-2	0
P15-3006	2015	7	-2
Y14-1073	2014	0	-2
O13-1007	2013	13	-2
