2005.mtsummit-papers.15	2004.tmi-1.2	0.884139
2007.tmi-papers.18	2004.tmi-1.2	0.736592
2020.lrec-1.559	W17-0237	0.824183
2020.lrec-1.559	W17-0217	0.902326
2020.lrec-1.559	W17-0201	0.902569
2020.lrec-1.618	W17-0237	0.867604
2020.lrec-1.618	W19-6113	0.739617
2020.lrec-1.618	L18-1661	0.433552
2021.acl-long.263	W17-0237	0.844981
2021.acl-long.263	S12-1042	0.750098
2021.gebnlp-1.8	2020.gebnlp-1.11	0.705649
2021.gebnlp-1.8	2021.nodalida-main.4	0.88802
2021.nodalida-main.30	W17-1810	0.780334
2021.nodalida-main.30	S12-1042	0.760218
2021.nodalida-main.30	2020.lrec-1.618	0.656673
2021.nodalida-main.30	S12-1041	0.792251
2021.nodalida-main.30	L18-1661	0.55644
2021.nodalida-main.4	W17-0237	0.852813
2021.nodalida-main.4	2021.nodalida-main.30	0.712644
2021.nodalida-main.4	2020.lrec-1.618	0.9224
2021.nodalida-main.4	L18-1661	0.755579
2021.nodalida-main.4	W17-0201	0.823933
C10-1155	W10-3007	0.834253
C18-1117	D17-1194	0.916294
C18-1117	W17-2705	0.917496
D17-1194	W17-2705	0.781474
D18-1178	W17-0237	0.83664
J12-2005	C10-1155	0.869645
J12-2005	W10-3007	0.912943
K16-2002	J12-2005	0.934737
K16-2002	S12-1041	0.5
L16-1272	J12-2005	0.776936
L18-1661	W17-0201	0.878115
S12-1041	J12-2005	0.589072
S12-1042	S12-1041	0.522151
S12-1042	J12-2005	0.607497
W12-3804	S12-1041	0.681851
W12-3804	J12-2005	0.828185
W17-0201	W17-0217	0.732885
W17-0237	W11-4631	0.893413
W17-0808	lapponi-etal-2014-road	0.860158
W17-1810	S12-1041	0.3603
W17-1810	J12-2005	0.803538
W17-1810	S12-1042	0.94257
W19-4724	C18-1117	0.843621
W19-4724	D17-1194	0.904717
W19-4725	W17-0237	0.827637
W19-4725	C18-1117	0.847696
W19-4725	D17-1194	0.932333
W19-4725	W17-2705	0.93308
W19-6113	W17-0237	0.898818
W19-6119	W17-0237	0.850985
W19-6119	D18-1178	0.814294
W19-6119	W19-6113	0.84215
W19-6205	W17-0237	0.827386
