N15-1006	P02-1042	0.911926
N15-1006	P02-1043	0.884997
N15-1006	J07-3004	0.944505
N15-1006	D10-1119	0.856898
N15-1006	D14-1107	0.844119
N15-1006	P87-1012	0.722198
N16-1052	N15-1006	0.844612
N16-1052	P02-1043	0.728127
N16-1052	J07-3004	0.732134
N16-1052	D14-1107	0.956676
N16-1052	Q14-1026	0.5
N16-1120	N15-1006	0.900649
N16-1120	Q14-1026	0.87849
N19-1020	N15-1006	0.346116
N19-1020	P02-1042	0.898464
N19-1020	J07-3004	0.893217
N19-1020	D14-1107	0.962215
N19-1020	P87-1012	0.294216
P02-1042	hockenmaier-steedman-2002-acquiring	0.5
P02-1042	P02-1043	0.5
P02-1043	P02-1042	0.374333
P02-1043	hockenmaier-steedman-2002-acquiring	0.563785
P13-2107	J07-3004	0.118458
P14-1061	Q13-1015	0.929241
P15-1126	D10-1056	0.866572
P15-1126	Q13-1015	0.80721
P15-1126	D14-1107	0.799635
P19-1238	P02-1042	0.591538
P19-1238	W04-3215	0.788792
P19-1238	P02-1043	0.613775
P19-1238	J07-3004	0.651329
P19-1238	D14-1107	0.908946
P19-1238	D09-1085	0.746176
P19-1468	D14-1107	0.76789
P19-1468	W14-2406	0.906373
P19-1468	Q14-1030	0.839153
P90-1002	P87-1012	0.901227
Q13-1015	J07-3004	0.073997
Q13-1015	D13-1064	0.5
Q14-1026	E14-1014	0.853952
Q14-1026	J07-3004	0.205118
Q14-1026	D10-1119	0.882947
Q14-1026	Q13-1015	0.861932
Q14-1026	D13-1064	0.757694
Q14-1026	D14-1107	0.173972
Q14-1026	D09-1085	0.873029
Q14-1026	D11-1115	0.895691
Q14-1030	C04-1180	0.417277
Q14-1030	P02-1042	0.698829
Q14-1030	D10-1119	0.94973
Q14-1030	Q13-1015	0.822387
Q16-1010	C04-1180	0.158689
Q16-1010	D10-1119	0.364959
Q16-1010	D14-1107	0.663912
Q16-1010	Q14-1030	0.452199
Q18-1048	P14-1061	0.833691
Q18-1048	D13-1064	0.942149
Q18-1048	W14-2406	0.894326
Q18-1048	Q14-1030	0.832844
U13-1001	U13-1001	0.0513221
W04-3215	C04-1180	0.5
W04-3215	P02-1043	0.5
W04-3215	P02-1042	0.5
W05-0307	nissim-etal-2004-annotation	0.715633
W12-0903	E12-1024	0.879481
W12-1913	D11-1059	0.837648
W14-2406	J88-2003	0.489408
W14-2406	Q13-1015	0.5
W15-2610	E14-1014	0.793867
W15-2610	J07-3004	0.671979
W15-2610	D14-1107	0.918205
W19-0409	P15-1126	0.805738
W19-0409	J88-2003	0.664634
W19-0409	W14-2406	0.5
W19-0409	Q18-1048	0.5
W89-0217	P87-1012	0.863487
Y14-1001	E12-1024	0.5
Y14-1001	W14-2406	0.5
Y14-1001	Q13-1015	0.5
Y14-1001	Q14-1030	0.5
Y14-1001	D11-1140	0.5
Y14-1001	D13-1064	0.5
