2021.emnlp-main.92	2021	-1	-2
2021.acl-long.506	2021	-1	-2
2020.nlpcovid19-2.15	2020	-1	-2
2020.lrec-1.55	2020	-1	-2
2020.lrec-1.588	2020	0	-2
2020.emnlp-main.326	2020	-1	-2
2020.emnlp-main.618	2020	2	-2
2020.coling-main.230	2020	-1	-2
2020.acl-srw.34	2020	-1	-2
2020.acl-main.84	2020	0	-2
2020.acl-main.652	2020	0	-2
2020.acl-main.658	2020	0	-2
P19-1019	2019	3	-2
P19-1492	2019	-2	0
P19-1494	2019	5	-2
P19-1574	2019	0	-2
W18-2505	2018	0	-2
P18-1073	2018	4	-2
K18-1017	2018	3	-2
K18-1028	2018	-2	0
D18-1399	2018	50	-2
S17-2001	2017	219	-2
P17-1042	2017	-2	1
W16-6405	2016	1	-2
W16-2332	2016	3	-2
S16-1081	2016	-2	1
S16-1082	2016	18	-2
S16-1119	2016	3	-2
P16-1179	2016	2	-2
L16-1064	2016	0	-2
L16-1139	2016	7	-2
L16-1268	2016	4	-2
L16-1441	2016	9	-2
L16-1483	2016	5	-2
D16-1250	2016	116	-2
C16-1293	2016	0	-2
W15-5707	2015	-1	-2
W15-2711	2015	-2	0
W15-1007	2015	1	-2
W15-0114	2015	2	-2
S15-2032	2015	8	-2
S15-2045	2015	106	-2
S15-2132	2015	25	-2
S15-1007	2015	2	-2
S15-1011	2015	9	-2
P15-2045	2015	3	-2
N15-1066	2015	-2	0
N15-1165	2015	26	-2
W14-4704	2014	0	-2
S14-2010	2014	158	-2
P14-2106	2014	4	-2
J14-1003	2014	-2	1
C14-1213	2014	3	-2
W13-3801	2013	0	-2
W13-2701	2013	0	-2
S13-1004	2013	157	-2
S13-1018	2013	4	-2
P13-4026	2013	9	-2
J13-3006	2013	22	-2
W12-1013	2012	8	-2
S12-1051	2012	355	-2
S12-1091	2012	1	-2
agirre-etal-2012-matching	2012	14	-2
C12-1007	2012	5	-2
C12-1054	2012	9	-2
P11-2123	2011	32	-2
I11-1175	2011	8	-2
W10-3301	2010	14	-2
S10-1013	2010	46	-2
S10-1093	2010	-2	0
N10-1058	2010	-2	0
agirre-etal-2010-exploring	2010	35	-2
C10-2002	2010	25	-2
C10-1005	2010	45	-2
W09-3206	2009	131	-2
W09-2420	2009	20	-2
R09-1080	2009	16	-2
P09-2019	2009	21	-2
N09-1003	2009	570	-2
E09-1005	2009	409	-2
E09-1006	2009	24	-2
2009.eamt-1.9	2009	5	-2
P08-1037	2008	67	-2
P08-1063	2008	17	-2
agirre-soroa-2008-using	2008	23	-2
vossen-etal-2008-kyoto	2008	44	-2
pociello-etal-2008-wnterm	2008	3	-2
C08-1003	2008	23	-2
S07-1001	2007	19	-2
S07-1002	2007	127	-2
S07-1074	2007	37	-2
S07-1075	2007	13	-2
S07-1076	2007	0	-2
S07-1077	2007	7	-2
W06-3814	2006	38	-2
W06-1669	2006	75	-2
U06-1008	2006	16	-2
agirre-etal-2006-preliminary	2006	10	-2
agirre-etal-2006-methodology	2006	8	-2
W04-3204	2004	56	-2
W04-0801	2004	4	-2
W04-0813	2004	24	-2
W04-0861	2004	4	-2
atserias-etal-2004-cross	2004	2	-2
martinez-agirre-2004-effect	2004	6	-2
agirre-etal-2004-exploring	2004	4	-2
agirre-de-lacalle-2004-publicly	2004	55	-2
W02-1304	2002	30	-2
W02-0801	2002	3	-2
C02-1112	2002	26	-2
W01-0703	2001	68	-2
S01-1002	2001	2	-2
S01-1028	2001	6	-2
W00-1702	2000	-2	1
W00-1326	2000	-2	1
P98-2181	1998	30	-2
P98-1003	1998	19	-2
C98-2176	1998	30	-2
C98-1003	1998	19	-2
P97-1007	1997	62	-2
C96-1005	1996	-2	1
