2021.sigdial-1.36	2021	-1	-2
2021.nlp4prog-1.7	2021	-1	-2
2021.ltedi-1.20	2021	-1	-2
2021.gem-1.10	2021	-1	-2
2021.acl-srw.31	2021	-1	-2
2020.winlp-1.33	2020	-1	-2
2020.winlp-1.34	2020	-1	-2
2020.stoc-1.1	2020	-1	-2
2020.stoc-1.2	2020	0	-2
2020.findings-emnlp.247	2020	-1	-2
W19-8610	2019	-2	0
W19-3651	2019	-1	-2
D19-5016	2019	1	-2
2019.ccnlg-1.3	2019	0	-2
S18-1053	2018	9	-2
L16-1180	2016	4	-2
L16-1594	2016	0	-2
W15-1408	2015	-1	-2
S15-1009	2015	5	-2
W14-4725	2014	0	-2
W14-2306	2014	-1	-2
liu-etal-2014-automatic-expansion	2014	-2	0
shaikh-etal-2014-multi	2014	2	-2
W13-1105	2013	-1	-2
W13-0909	2013	-2	1
lin-etal-2012-revealing	2012	0	-2
liu-etal-2012-extending	2012	2	-2
C12-1155	2012	7	-2
W10-2708	2010	9	-2
shaikh-etal-2010-mpc	2010	18	-2
C10-1117	2010	28	-2
