2020.acl-main.338	P10-1043	0.697296
2020.acl-main.338	P19-1345	0.819933
2020.acl-main.338	D19-1560	0.883168
2020.coling-main.17	C10-1021	0.898412
2020.coling-main.17	D18-1066	0.850628
2020.emnlp-main.291	P15-1101	0.814811
2020.emnlp-main.291	D19-1552	0.831171
2020.emnlp-main.291	P19-1045	0.763654
2021.acl-short.70	2020.emnlp-main.291	0.714341
2021.emnlp-main.360	2020.emnlp-main.291	0.842073
C10-1021	lee-etal-2010-emotion	0.749997
C10-1072	P08-2065	0.901692
C10-1072	P09-1078	0.5
C12-2067	Y09-2034	0.89236
C12-2067	D12-1013	0.8313
C16-1153	lee-etal-2014-annotating	0.895524
C16-1153	P15-1101	0.208181
C16-1153	P13-2091	0.280309
C16-1153	P15-2125	0.914845
C16-1199	P09-1078	0.803869
C16-1249	C10-1021	0.714715
C16-1249	P13-2091	0.759792
C16-1310	C10-1021	0.82193
C16-1310	P15-1101	0.814442
C16-1310	P13-2091	0.849112
C16-1310	P15-2125	0.837377
C18-1119	C16-1197	0.748289
C18-1119	C16-1199	0.835775
D12-1013	P08-2065	0.839243
D12-1013	P10-1043	0.760833
D18-1066	C10-1021	0.82214
D18-1066	P15-1101	0.817241
D18-1401	P10-1043	0.831516
D18-1401	P15-2005	0.840444
D19-1552	C14-1050	0.814011
D19-1552	C16-1153	0.929679
D19-1560	P10-1043	0.876096
P13-2091	C10-1021	0.605042
P13-2091	P10-1043	0.556285
P13-2093	Y09-1033	0.888859
P13-2093	C10-1072	0.885018
P15-1101	C10-1021	0.385285
P15-1101	P13-2091	0.778375
P15-2005	P10-1043	0.861229
P15-2005	P09-1078	0.73468
P15-2125	C10-1021	0.941793
P15-2125	lee-etal-2014-annotating	0.859796
P15-2125	P13-2091	0.940989
P19-1345	D18-1401	0.853282
W12-6309	C12-2067	0.824288
W12-6309	Y09-2034	0.893056
Y09-1033	P08-2065	0.809329
