2021.naacl-main.172	2021	-1	-2
2021.naacl-main.280	2021	-1	-2
2021.findings-acl.40	2021	-1	-2
2021.findings-acl.111	2021	-1	-2
2021.findings-acl.188	2021	-1	-2
2021.findings-acl.372	2021	-1	-2
2021.findings-acl.394	2021	-1	-2
2021.emnlp-main.2	2021	-1	-2
2021.emnlp-main.45	2021	-1	-2
2021.emnlp-main.125	2021	-1	-2
2021.emnlp-main.257	2021	-1	-2
2021.emnlp-main.389	2021	-1	-2
2021.emnlp-main.771	2021	-1	-2
2021.emnlp-main.832	2021	-1	-2
2021.adaptnlp-1.2	2021	-1	-2
2021.acl-short.31	2021	-1	-2
2021.acl-long.201	2021	-1	-2
2021.acl-long.264	2021	-1	-2
2021.acl-long.265	2021	-1	-2
2021.acl-long.348	2021	-1	-2
2021.acl-long.462	2021	-1	-2
2021.acl-long.477	2021	-1	-2
2020.lrec-1.236	2020	-1	-2
2020.findings-emnlp.30	2020	-1	-2
2020.findings-emnlp.161	2020	-1	-2
2020.findings-emnlp.178	2020	0	-2
2020.emnlp-main.54	2020	-1	-2
2020.emnlp-main.297	2020	-1	-2
2020.emnlp-main.581	2020	-1	-2
2020.emnlp-main.633	2020	3	-2
2020.coling-main.82	2020	-1	-2
2020.coling-main.482	2020	-1	-2
2020.coling-main.492	2020	0	-2
2020.acl-main.600	2020	0	-2
2020.aacl-main.2	2020	-1	-2
2020.aacl-main.11	2020	-1	-2
2020.aacl-main.24	2020	-1	-2
2020.aacl-main.28	2020	-1	-2
P19-1328	2019	3	-2
P19-1366	2019	6	-2
P19-1415	2019	5	-2
P19-1499	2019	4	-2
P19-1609	2019	1	-2
D19-5802	2019	0	-2
D19-1217	2019	0	-2
D19-1424	2019	15	-2
P18-2065	2018	10	-2
P18-1015	2018	45	-2
P18-1061	2018	-2	1
P18-1097	2018	18	-2
L18-1079	2018	-1	-2
D18-1088	2018	-2	0
D18-1232	2018	13	-2
D18-1271	2018	1	-2
P17-4017	2017	-2	1
P17-1018	2017	249	-2
P17-1101	2017	100	-2
E17-1059	2017	43	-2
D17-1007	2017	1	-2
D16-1081	2016	1	-2
C16-1004	2016	19	-2
C16-1053	2016	44	-2
S15-2086	2015	4	-2
P15-2047	2015	17	-2
P15-2136	2015	57	-2
P15-1026	2015	155	-2
J15-2004	2015	22	-2
J15-1002	2015	14	-2
S14-2033	2014	111	-2
P14-2009	2014	-2	1
P14-1146	2014	463	-2
D14-1054	2014	8	-2
C14-1018	2014	94	-2
P13-1128	2013	-2	1
P12-3003	2012	1	-2
P12-1055	2012	-2	1
P12-1060	2012	41	-2
C12-2081	2012	3	-2
C12-1047	2012	53	-2
C12-1104	2012	19	-2
P11-1037	2011	289	-2
P09-2030	2009	-2	0
P08-2023	2008	27	-2
zhang-etal-2008-exploiting	2008	10	-2
C08-1062	2008	-2	1
