2021.sustainlp-1.10	2021	-1	-2
2021.naacl-main.230	2021	-1	-2
2021.naacl-main.379	2021	-1	-2
2021.naacl-main.427	2021	-1	-2
2021.emnlp-main.519	2021	-1	-2
2021.emnlp-main.631	2021	-1	-2
2021.eacl-main.184	2021	-1	-2
2021.eacl-main.198	2021	-1	-2
2021.eacl-main.235	2021	-1	-2
2021.eacl-main.248	2021	-1	-2
2021.acl-tutorials.2	2021	-1	-2
2021.acl-long.133	2021	-1	-2
2021.acl-long.300	2021	-1	-2
2021.acl-long.536	2021	-1	-2
2020.wmt-1.141	2020	-1	-2
2020.vardial-1.15	2020	-1	-2
2020.findings-emnlp.315	2020	-1	-2
2020.findings-emnlp.360	2020	-1	-2
2020.emnlp-main.419	2020	-1	-2
2020.emnlp-main.436	2020	0	-2
2020.emnlp-main.717	2020	-1	-2
2020.coling-main.131	2020	-1	-2
2020.coling-main.414	2020	-1	-2
2020.acl-main.453	2020	0	-2
W19-8672	2019	0	-2
D18-1208	2018	4	-2
I17-1031	2017	0	-2
P16-2040	2016	4	-2
P16-1180	2016	4	-2
C16-1207	2016	-2	0
W15-4612	2015	8	-2
P15-1155	2015	33	-2
D15-1122	2015	5	-2
D15-1230	2015	7	-2
D15-1257	2015	10	-2
W13-3508	2013	24	-2
W13-3413	2013	-1	-2
P13-2013	2013	57	-2
N13-1045	2013	3	-2
I13-1095	2013	12	-2
I13-1159	2013	-2	0
I13-1198	2013	-2	0
W12-2105	2012	21	-2
O12-5001	2012	5	-2
O12-1014	2012	5	-2
andreas-etal-2012-annotating	2012	-2	0
2012.eamt-1.34	2012	11	-2
2012.amta-wptp.5	2012	-1	-2
2012.amta-papers.11	2012	4	-2
2012.amta-papers.12	2012	-1	-2
W11-1606	2011	4	-2
P11-2044	2011	10	-2
P11-2118	2011	31	-2
P11-1077	2011	113	-2
J11-4007	2011	30	-2
I11-1032	2011	3	-2
2011.mtsummit-papers.62	2011	-1	-2
W10-4205	2010	12	-2
W10-0702	2010	20	-2
P10-1015	2010	147	-2
N10-1044	2010	15	-2
rosenthal-etal-2010-towards	2010	6	-2
elson-mckeown-2010-building	2010	-2	0
C10-2109	2010	11	-2
C10-1129	2010	35	-2
P09-4003	2009	14	-2
P09-1048	2009	20	-2
E09-1004	2009	-2	1
C08-1110	2008	8	-2
N07-1023	2007	90	-2
N07-1054	2007	29	-2
N07-1067	2007	23	-2
W06-1401	2006	1	-2
P06-2027	2006	41	-2
J05-3002	2005	282	-2
H05-1005	2005	7	-2
H05-1031	2005	14	-2
H05-1090	2005	15	-2
P04-1085	2004	170	-2
N04-3001	2004	64	-2
C04-1128	2004	-2	1
C04-1129	2004	66	-2
W03-1016	2003	77	-2
P03-1071	2003	254	-2
N03-4008	2003	24	-2
N03-2024	2003	34	-2
W02-2101	2002	18	-2
W02-2112	2002	-2	1
W02-1023	2002	12	-2
kan-etal-2002-using	2002	20	-2
J02-4001	2002	319	-2
W01-0813	2001	26	-2
P01-1008	2001	398	-2
P01-1023	2001	36	-2
H01-1065	2001	71	-2
W00-1414	2000	-2	0
J00-4004	2000	53	-2
C00-2104	2000	5	-2
A00-2024	2000	-2	1
W99-0619	1999	51	-2
P99-1071	1999	308	-2
W98-1123	1998	95	-2
P98-2165	1998	19	-2
P98-1099	1998	22	-2
J98-3005	1998	362	-2
C98-2160	1998	19	-2
C98-1096	1998	22	-2
W97-1204	1997	16	-2
W97-0903	1997	1	-2
W97-0210	1997	5	-2
P97-1023	1997	1020	-2
J97-2001	1997	77	-2
A97-1033	1997	-2	0
A97-1041	1997	40	-2
J96-1001	1996	429	-2
P95-1027	1995	11	-2
H94-1027	1994	21	-2
H94-1095	1994	-1	-2
A94-1002	1994	76	-2
1994.amta-1.11	1994	24	-2
P93-1023	1993	108	-2
P93-1031	1993	25	-2
H93-1053	1993	-2	0
H93-1085	1993	-1	-2
H92-1059	1992	-1	-2
H92-1103	1992	1	-2
H91-1087	1991	-1	-2
P90-1032	1990	123	-2
H90-1009	1990	17	-2
H90-1086	1990	17	-2
C90-3018	1990	50	-2
H89-2049	1989	14	-2
H89-2055	1989	10	-2
P87-1014	1987	21	-2
P84-1043	1984	5	-2
P84-1065	1984	23	-2
J83-1001	1983	-2	1
P82-1028	1982	44	-2
P79-1016	1979	51	-2
