2016.amta-researchers.15	W15-1005	0.774519
2016.amta-researchers.15	W15-3209	0.853292
2016.amta-researchers.15	2007.mtsummit-papers.20	0.94405
2016.amta-researchers.15	pasha-etal-2014-madamira	0.893064
2020.acl-main.732	D19-1151	0.666562
2020.acl-main.732	2007.mtsummit-papers.20	0.741473
2020.acl-main.732	N04-4038	0.666649
2020.acl-main.732	pasha-etal-2014-madamira	0.873843
2020.acl-main.761	W18-5525	0.929968
2020.coling-main.414	C18-1246	0.803396
2020.lrec-1.215	D19-1127	0.856168
2021.acl-short.53	N19-1391	0.894286
2021.acl-short.53	D19-1380	0.864127
2021.findings-acl.120	2020.acl-main.454	0.844635
2021.findings-emnlp.387	W16-0403	0.890103
abdul-mageed-diab-2012-awatif	W11-0413	0.5
abdul-mageed-diab-2012-awatif	P11-2103	0.5
abdul-mageed-diab-2014-sana	W11-0413	0.5
abdul-mageed-diab-2014-sana	W12-3705	0.5
abdul-mageed-diab-2014-sana	P11-2103	0.5
abdul-mageed-diab-2014-sana	abdul-mageed-diab-2012-awatif	0.5
C10-2117	W09-3012	0.488085
C12-1138	prabhakaran-etal-2012-annotations	0.628308
C12-1138	N12-1057	0.715086
C12-2029	I11-1036	0.771943
C12-2029	W11-3407	0.815058
C12-2029	elfardy-diab-2012-simplified	0.651382
C14-1047	S12-1051	0.747067
C14-1047	P12-1091	0.773689
C14-1047	P13-1024	0.89836
C16-1115	K15-1005	0.936475
C16-1115	W14-3911	0.915945
C16-1115	W16-5805	0.819229
C16-1115	pasha-etal-2014-madamira	0.872266
C16-1115	W14-3907	0.891917
C16-1115	L16-1669	0.5
C18-1226	S17-2001	0.831532
C18-1246	L18-1199	0.842197
D11-1051	P10-1156	0.919766
D19-1151	W19-4606	0.88372
D19-1151	2016.amta-researchers.15	0.782389
D19-1151	pasha-etal-2014-madamira	0.91681
D19-1380	C18-1226	0.788362
D19-1380	S17-2001	0.820605
diab-etal-2014-tharwa	C12-2029	0.5
diab-etal-2014-tharwa	habash-etal-2012-conventional	0.5
diab-etal-2014-tharwa	pasha-etal-2014-madamira	0.5
diab-etal-2014-tharwa	P13-2081	0.5
diab-etal-2014-tharwa	maamouri-etal-2006-developing	0.5
E06-1047	N04-4038	0.632821
E06-1047	maamouri-etal-2006-developing	0.666828
habash-etal-2012-conventional	I11-1036	0.5
habash-etal-2012-conventional	elfardy-diab-2012-simplified	0.5
I13-2004	habash-etal-2012-conventional	0.905655
I17-2003	W10-1836	0.803474
K15-1005	P13-2081	0.921001
K15-1005	P14-2125	0.911314
K15-1005	W14-3907	0.859164
K15-1005	pasha-etal-2014-madamira	0.90527
L16-1577	W15-3209	0.859315
L16-1577	2007.mtsummit-papers.20	0.926265
L16-1577	palmer-etal-2008-pilot	0.881222
L16-1577	pasha-etal-2014-madamira	0.898534
L16-1577	W10-1836	0.806692
L16-1577	W12-2511	0.785024
L16-1640	K15-1005	0.473735
L16-1640	pasha-etal-2014-madamira	0.830646
L16-1669	K15-1005	0.56704
L16-1669	L16-1640	0.809087
L16-1669	E06-1047	0.812023
L16-1669	elfardy-diab-2012-simplified	0.85978
L16-1669	W14-3907	0.848153
L18-1173	K15-1005	0.823516
L18-1173	L16-1640	0.832577
L18-1173	L16-1669	0.833398
maamouri-etal-2006-developing	E06-1047	0.5
maamouri-etal-2006-developing	N04-4038	0.5
N10-1029	W09-2903	0.5
N12-1057	prabhakaran-etal-2012-annotations	0.762636
N13-1089	S12-1051	0.919325
N13-1089	P10-1156	0.821303
N13-1089	D11-1051	0.849791
N13-1089	P12-2028	0.868001
N13-1089	P12-1091	0.921317
N13-1089	S12-1086	0.933269
N19-1391	C18-1226	0.850173
N19-1391	Q18-1014	0.898784
P02-1033	W00-0801	0.5
P04-1039	W04-1609	0.833866
P04-1039	P02-1033	0.895475
P06-2102	N06-2039	0.554608
P08-1091	S07-1017	0.883154
P08-1091	2007.mtsummit-papers.20	0.75554
P08-1091	maamouri-etal-2006-developing	0.898791
P08-1091	P08-2030	0.812311
P10-1156	P02-1033	0.911667
P10-1156	W09-2410	0.332531
P10-2052	D08-1030	0.902274
P10-2052	P02-1033	0.803187
P12-2013	P12-1042	0.761334
P12-2028	P10-1156	0.928521
P12-2028	D11-1051	0.909907
P12-2028	P12-1091	0.64044
P13-1024	S12-1051	0.377412
P13-1024	P12-2028	0.697599
P13-1024	P12-1091	0.822339
P13-1024	S12-1086	0.625346
P13-1024	N13-1089	0.859083
P13-2081	I11-1036	0.828186
P13-2081	C12-2029	0.867263
P13-2081	habash-etal-2012-conventional	0.523815
P13-2081	elfardy-diab-2012-simplified	0.5
P13-2144	W12-3705	0.423233
P13-2144	P12-1042	0.79734
P13-2144	P12-1091	0.0945698
