2021.acl-short.59	P14-2006	0.939478
2021.acl-short.59	W12-4501	0.882189
2021.crac-1.15	2021.acl-short.59	0.0948548
2021.crac-1.15	P14-2006	0.836791
2021.crac-1.15	W12-4501	0.677914
J08-2006	W04-2416	0.599093
J08-2006	N04-1030	0.707395
J08-2006	P05-1072	0.910047
K15-2001	W11-1901	0.0252812
K15-2001	W12-4501	0.544745
K16-2001	K15-2001	0.641779
L18-1231	W11-1901	0.223768
L18-1231	P15-2141	0.860405
N07-1070	N04-1030	0.620811
N07-1070	P05-1072	0.579955
N07-1070	W04-2416	0.5
P05-1072	W04-2416	0.736909
P05-1072	N04-1030	0.905723
P14-2005	W11-1901	0.88997
P14-2005	W12-4501	0.869863
P14-2006	W12-4501	0.648168
P14-2006	Q14-1012	0.042996
P14-2006	P14-2005	0.929886
P14-2006	W11-1901	0.482275
P14-2014	W13-1903	0.87219
P15-2141	N04-1030	0.857032
P15-2141	W13-3516	0.458104
P15-2141	N15-1040	0.806
P16-4021	W13-3516	0.896896
Q14-1012	W13-1903	0.813475
S14-2007	S14-2007	0.107262
S15-2051	S14-2007	0.756531
S16-1181	N04-1030	0.146339
S16-1181	W13-3516	0.868503
S16-1181	P15-2141	0.766369
S16-1181	N15-1040	0.829287
W04-2416	N04-1030	0.5
W04-3211	N04-1030	0.5
W05-0634	W04-2416	0.861755
W05-0634	N04-1030	0.950041
W05-0634	P05-1072	0.75393
W10-1836	N04-1030	0.800833
W12-4501	W10-1836	0.72614
W13-1903	J08-2006	0.41968
W13-1903	N07-1070	0.5
W13-3516	J08-2006	0.738119
W13-3516	W11-1901	0.408033
W13-3516	W12-4501	0.81236
W13-3516	W10-1836	0.361229
W13-3516	N07-1070	0.5
W15-2707	N04-1030	0.764484
W15-2707	W13-3516	0.897991
