2007.tc-1.3	P06-2095	0.807661
2009.eamt-1.6	2007.mtsummit-papers.5	0.845111
2012.tc-1.14	rapp-etal-2012-identifying	0.903384
2020.bucc-1.2	W15-3411	0.812659
2020.lrec-1.229	L16-1581	0.942705
2020.lrec-1.715	2020.lrec-1.229	0.811297
2021.wanlp-1.11	W14-4912	0.779442
asheghi-etal-2014-designing	sharoff-etal-2010-web	0.5
babych-etal-2008-generalising	P07-1018	0.5
babych-etal-2008-generalising	sharoff-2006-uniform	0.5
J15-1009	baroni-etal-2008-cleaneval	0.863599
kurella-etal-2008-corpus	ciobanu-etal-2006-using	0.5
L16-1581	W15-5710	0.768876
L18-1135	2007.mtsummit-papers.5	0.660779
L18-1135	W15-3410	0.848358
L18-1312	L16-1581	0.851818
L18-1596	W14-4811	0.824587
L18-1596	L16-1581	0.868196
L18-1605	W15-3411	0.839088
L18-1605	W17-2512	0.775299
P07-1018	P06-2095	0.875587
P10-1077	sharoff-etal-2010-web	0.854367
P13-2047	P07-1018	0.897992
rapp-etal-2012-identifying	sharoff-etal-2008-designing	0.5
sharoff-2002-meaning	bateman-etal-2000-resources	0.5
sharoff-2006-uniform	sharoff-2004-towards	0.5
sharoff-etal-2006-using	sharoff-2006-uniform	0.5
W12-0114	P07-1018	0.869022
W12-0114	2007.mtsummit-papers.5	0.957669
W12-0114	P06-2095	0.899134
W12-0114	sharoff-2006-uniform	0.886741
W14-1016	P07-1018	0.868464
W14-1016	rapp-etal-2012-identifying	0.695333
W14-3706	asheghi-etal-2014-designing	0.912506
W14-3706	sharoff-etal-2010-web	0.685924
W14-4811	baroni-etal-2008-cleaneval	0.777696
W14-4811	2012.tc-1.14	0.769678
W16-2611	sharoff-etal-2010-web	0.718748
W17-1401	W11-3603	0.846409
W17-2512	W15-3411	0.785307
Y10-1089	sharoff-2006-uniform	0.911297
Y10-1089	sharoff-etal-2010-web	0.751656
