2020.wmt-1.1	2020	-1	-2
2020.wmt-1.99	2020	-1	-2
2020.wmt-1.100	2020	-1	-2
2020.wmt-1.110	2020	-1	-2
2020.lrec-1.312	2020	-1	-2
W19-5434	2019	0	-2
W19-5326	2019	0	-2
W19-5358	2019	8	-2
K19-1020	2019	-2	0
W18-6480	2018	1	-2
W18-6481	2018	3	-2
W17-4732	2017	1	-2
W17-4767	2017	6	-2
W16-2317	2016	4	-2
S16-1102	2016	2	-2
W15-3056	2015	3	-2
W14-4719	2014	0	-2
W14-4003	2014	0	-2
P14-2124	2014	13	-2
lo-wu-2014-reliability	2014	3	-2
2014.iwslt-evaluation.4	2014	6	-2
W13-2254	2013	-2	0
P13-2067	2013	14	-2
2013.mtsummit-papers.12	2013	9	-2
2013.iwslt-evaluation.2	2013	0	-2
2013.iwslt-evaluation.5	2013	12	-2
Y12-1062	2012	-2	0
W12-4206	2012	10	-2
W12-3129	2012	48	-2
2012.eamt-1.64	2012	8	-2
W11-1002	2011	8	-2
P11-1023	2011	66	-2
I11-1047	2011	0	-2
W10-3807	2010	6	-2
lo-wu-2010-evaluating	2010	13	-2
2007.iwslt-1.12	2007	3	-2
