C00-1078	C96-1078	0.903804
C00-1078	meyers-etal-1998-multilingual	0.907283
C00-1078	P98-2139	0.938603
C00-1078	C98-2134	0.5
C98-2134	C96-1078	0.927343
meyers-etal-1998-multilingual	C96-1078	0.5
meyers-etal-1998-multilingual	P98-2139	0.5
meyers-etal-1998-multilingual	C98-2134	0.5
meyers-etal-2002-formal	W98-0604	0.5
meyers-etal-2004-annotating	meyers-etal-2004-cross	0.5
meyers-etal-2004-cross	meyers-etal-2002-formal	0.5
meyers-etal-2014-annotating	R13-1060	0.5
meyers-etal-2014-annotating	meyers-etal-2004-annotating	0.5
N09-1017	W08-2121	0.5
P98-2139	C96-1078	0.924922
W04-0413	W04-2705	0.5
W04-0413	meyers-etal-2004-annotating	0.5
W04-2701	W04-2705	0.747785
W04-2705	W98-0604	0.600273
W04-2705	meyers-etal-2004-cross	0.7174
W05-0301	W05-0302	0.902663
W05-0302	W04-2705	0.895192
W05-0302	W04-0413	0.854761
W06-0606	W04-2705	0.893218
W06-0606	W05-0302	0.896815
W08-2121	W04-2705	0.723818
W09-1201	W04-2705	0.527791
W09-1201	W08-2121	0.597132
W09-2423	W04-2705	0.83884
W09-2423	meyers-etal-2004-cross	0.822383
W09-2423	W07-1529	0.799455
W09-2423	W05-0302	0.852675
W09-2423	W08-2121	0.5
W09-2423	P09-1048	0.5
W09-2423	W09-1201	0.5
W09-3019	W09-1201	0.825301
W09-3019	W08-2121	0.5
W09-3019	W04-0413	0.5
W09-3019	W09-2423	0.5
W11-1010	W09-2423	0.5
W11-1010	C96-1078	0.5
W11-1010	P98-2139	0.5
W11-1010	C98-2134	0.5
W11-1010	meyers-etal-2004-annotating	0.5
W14-6002	meyers-etal-2004-cross	0.580909
W14-6002	meyers-etal-2014-annotating	0.834118
