2011.iwslt-evaluation.1	2011.mtsummit-papers.59	0.858689
2015.iwslt-evaluation.1	2011.iwslt-evaluation.1	0.5
2020.acl-main.619	N19-1202	0.898237
2020.coling-main.350	2020.acl-main.619	0.851509
2020.coling-main.350	N19-1202	0.887446
2021.emnlp-main.128	W19-6608	0.879777
2021.findings-acl.313	2020.coling-main.350	0.720637
C04-1053	bentivogli-pianta-2002-opportunistic	0.768299
C04-1053	C04-1156	0.830196
C04-1156	bentivogli-pianta-2002-opportunistic	0.911714
D11-1062	bentivogli-etal-2010-building	0.5
D14-1172	C14-2026	0.831976
D16-1025	D14-1172	0.84939
D16-1025	2015.iwslt-evaluation.1	0.5
federico-etal-2012-iwslt	2011.iwslt-evaluation.1	0.5
L16-1562	C14-2026	0.822664
marelli-etal-2014-sick	S14-2001	0.5
marelli-etal-2014-sick	S13-2005	0.5
marelli-etal-2014-sick	S12-1053	0.5
negri-etal-2012-chinese	D11-1062	0.5
S12-1053	D11-1062	0.47997
S13-2005	D11-1062	0.7367
S13-2005	S12-1053	0.323391
S13-2005	negri-etal-2012-chinese	0.5
S14-2001	marelli-etal-2014-sick	0.808802
W19-6608	D16-1025	0.924236
W19-6608	C14-2026	0.835869
