2021.gwc-1.6	2021	-1	-2
2021.findings-emnlp.333	2021	-1	-2
2020.mmw-1.1	2020	-1	-2
2020.lrec-1.171	2020	0	-2
2020.lrec-1.708	2020	1	-2
2019.gwc-1.25	2019	1	-2
L18-1322	2018	0	-2
L18-1367	2018	0	-2
L18-1557	2018	2	-2
L18-1723	2018	3	-2
2018.gwc-1.4	2018	3	-2
S16-1081	2016	110	-2
S16-1082	2016	18	-2
L16-1009	2016	3	-2
L16-1233	2016	2	-2
L16-1268	2016	4	-2
L16-1423	2016	6	-2
2016.gwc-1.51	2016	4	-2
W15-5501	2015	0	-2
W15-4508	2015	5	-2
W15-0814	2015	1	-2
S15-2032	2015	8	-2
S15-2045	2015	106	-2
S15-2121	2015	12	-2
S15-2132	2015	25	-2
P15-2059	2015	10	-2
W14-0150	2014	7	-2
S14-2010	2014	158	-2
S14-2148	2014	8	-2
vossen-etal-2014-newsreader	2014	17	-2
lopez-de-lacalle-etal-2014-predicate	2014	-2	1
agerri-etal-2014-ixa	2014	37	-2
E14-2002	2014	4	-2
E14-1010	2014	16	-2
W13-0114	2013	-2	0
S13-1018	2013	4	-2
P13-1116	2013	26	-2
gonzalez-agirre-etal-2012-multilingual	2012	55	-2
gonzalez-agirre-etal-2012-proposal	2012	2	-2
cuadros-etal-2012-highlighting	2012	2	-2
laparra-etal-2012-mapping	2012	-2	0
W11-1819	2011	6	-2
W10-3301	2010	14	-2
S10-1090	2010	-2	0
reese-etal-2010-wikicorpus	2010	21	-2
agirre-etal-2010-exploring	2010	-2	1
cuadros-etal-2010-integrating	2010	4	-2
laparra-rigau-2010-extended	2010	-1	-2
R09-1039	2009	16	-2
E09-1045	2009	18	-2
W08-2207	2008	5	-2
alvez-etal-2008-complete	2008	29	-2
vossen-etal-2008-kyoto	2008	44	-2
pociello-etal-2008-wnterm	2008	3	-2
C08-1021	2008	2	-2
S07-1001	2007	19	-2
S07-1015	2007	9	-2
S07-1032	2007	6	-2
W06-1663	2006	40	-2
W04-0823	2004	7	-2
W04-0828	2004	11	-2
fernandez-etal-2004-automatic	2004	15	-2
atserias-etal-2004-towards	2004	-2	0
atserias-etal-2004-cross	2004	2	-2
atserias-etal-2004-spanish	2004	13	-2
W02-1304	2002	30	-2
W01-1013	2001	7	-2
S01-1010	2001	4	-2
S01-1017	2001	10	-2
W00-1322	2000	52	-2
W00-0706	2000	26	-2
W98-0709	1998	48	-2
P98-2181	1998	30	-2
C98-2176	1998	30	-2
P97-1007	1997	62	-2
C96-1005	1996	372	-2
C94-1052	1994	19	-2
A92-1044	1992	-2	0
