bethard-etal-2008-building	W06-1618	0.5
bethard-etal-2008-building	S07-1025	0.5
J08-2006	W04-2416	0.599093
J08-2006	N04-1030	0.707395
J08-2006	P05-1072	0.910047
J88-4003	J88-4003	0.0513221
N07-1070	N04-1030	0.620811
N07-1070	P05-1072	0.579955
N07-1070	W04-2416	0.5
P05-1072	W04-2416	0.736909
P05-1072	N04-1030	0.905723
P08-2045	W06-1618	0.880455
P08-2045	bethard-etal-2008-building	0.809728
P08-2061	nielsen-etal-2008-annotating	0.880816
P17-1043	S16-1185	0.866601
S07-1024	D07-1020	0.416226
W04-2416	N04-1030	0.5
W05-0634	W04-2416	0.861755
W05-0634	N04-1030	0.950041
W05-0634	P05-1072	0.75393
W06-1618	N04-1030	0.870127
W08-0902	nielsen-etal-2008-annotating	0.652847
W08-0902	P08-2061	0.774294
W12-2002	C08-1023	0.848158
