2021.nodalida-main.4	2021	-1	-2
2021.nodalida-main.30	2021	-1	-2
2021.nodalida-main.41	2021	-1	-2
2021.gebnlp-1.8	2021	-1	-2
2021.eacl-main.5	2021	-1	-2
2021.acl-long.263	2021	-1	-2
2021.acl-long.323	2021	-1	-2
2020.multilingualbio-1.2	2020	0	-2
2020.lrec-1.234	2020	-1	-2
2020.lrec-1.559	2020	-1	-2
2020.lrec-1.618	2020	-1	-2
2020.gebnlp-1.11	2020	-1	-2
2020.clinicalnlp-1.9	2020	-1	-2
W19-6205	2019	-1	-2
W19-6113	2019	2	-2
W19-6119	2019	-2	0
W19-4802	2019	0	-2
W19-4724	2019	0	-2
W19-4409	2019	0	-2
W19-4318	2019	0	-2
D19-6125	2019	1	-2
W18-6003	2018	-2	0
W18-5613	2018	1	-2
W18-5519	2018	0	-2
W18-2907	2018	0	-2
S18-1128	2018	0	-2
L18-1228	2018	6	-2
L18-1661	2018	-1	-2
L18-1710	2018	0	-2
K18-2002	2018	6	-2
C18-1117	2018	20	-2
W17-7602	2017	-1	-2
W17-2705	2017	6	-2
W17-1810	2017	7	-2
W17-0201	2017	1	-2
W17-0217	2017	2	-2
W17-0242	2017	0	-2
D17-1194	2017	1	-2
W16-0413	2016	8	-2
L16-1250	2016	8	-2
K16-2002	2016	2	-2
K16-1012	2016	-2	0
W15-1816	2015	0	-2
W14-2616	2014	11	-2
solberg-etal-2014-norwegian	2014	13	-2
W13-5707	2013	3	-2
P13-3005	2013	8	-2
W12-3602	2012	39	-2
S12-1041	2012	14	-2
S12-1042	2012	16	-2
read-etal-2012-wesearch	2012	8	-2
J12-2005	2012	52	-2
C12-2088	2012	-2	0
W10-3007	2010	29	-2
bouma-etal-2010-towards	2010	3	-2
spreyer-etal-2010-training	2010	12	-2
C10-2129	2010	8	-2
C10-1155	2010	-2	1
W09-4638	2009	0	-2
P09-2010	2009	17	-2
E09-1072	2009	9	-2
W08-2104	2008	-2	0
E06-3008	2006	6	-2
