2020.acl-main.308	D18-1389	0.0716118
2020.acl-main.308	N19-1216	0.833934
2020.acl-main.308	N18-2004	0.915404
2020.acl-main.308	N18-1070	0.908968
2020.acl-main.308	S19-2182	0.898507
2020.acl-main.422	P17-1080	0.5
2020.acl-main.422	Q19-1004	0.5
2020.cl-1.1	P17-1080	0.5
2020.cl-1.1	Q19-1004	0.5
2020.clinicalnlp-1.16	N18-1070	0.879471
2020.emnlp-main.404	D18-1389	0.897223
2020.emnlp-main.404	2020.acl-main.308	0.770374
2020.emnlp-main.404	N19-1216	0.845565
2020.emnlp-main.404	S19-2182	0.867215
2020.emnlp-main.404	D19-3038	0.890046
2021.emnlp-main.415	2020.acl-main.185	0.775845
2021.emnlp-main.415	2021.eacl-main.95	0.722702
D08-1087	W04-2902	0.893448
D08-1087	H05-2015	0.873851
D08-1087	W06-1644	0.845526
D13-1019	P12-1005	0.493049
D18-1389	N18-2004	0.801772
D18-1389	N18-1070	0.825569
D19-1452	N18-2004	0.754681
D19-1452	D19-6603	0.828223
D19-1452	N18-1070	0.811925
D19-1452	N19-4014	0.832314
D19-1452	D19-3038	0.606293
D19-3038	D18-1389	0.607642
D19-3038	N19-1216	0.55511
D19-6603	N18-1070	0.849098
D19-6603	D19-1452	0.875077
E09-1011	P08-2039	0.868883
H05-2015	W04-2902	0.5
H89-2008	H89-2018	0.612237
H89-2008	H89-2022	0.523132
H89-2008	H89-1027	0.851944
H89-2018	H89-2008	0.612917
H89-2018	H89-1027	0.84152
H89-2018	H89-2022	0.5
H89-2022	H89-2008	0.522185
H89-2022	H89-2018	0.600561
H89-2022	H89-1027	0.861742
H90-1028	H89-2018	0.91661
H90-1028	H89-2008	0.912862
H90-1043	H90-1028	0.874308
H90-1043	H90-1074	0.770402
H90-1043	H89-2018	0.854641
H90-1043	H89-2008	0.851767
H90-1043	H89-1027	0.826421
H90-1074	H89-1027	0.5
H90-1074	H89-2018	0.5
H91-1011	H89-1027	0.907569
H91-1011	H90-1043	0.814414
H91-1014	H90-1028	0.809974
H91-1014	H90-1043	0.88538
H91-1014	H90-1074	0.5
H92-1016	H91-1011	0.766755
H92-1016	H91-1014	0.711669
H92-1075	H89-2018	0.874027
H94-1037	H89-1027	0.856684
H94-1037	H92-1016	0.5
H94-1037	H91-1014	0.5
I17-1001	P17-1080	0.491617
N18-1070	N18-2004	0.808385
N18-2004	N18-1070	0.860201
N18-2082	P17-1080	0.5
N18-2082	I17-1001	0.5
N19-1216	D18-1389	0.852475
N19-4014	D18-1389	0.83326
N19-4014	N18-2004	0.902392
N19-4014	N18-1070	0.8894
P17-1047	P12-1005	0.23208
P17-1047	Q15-1028	0.404611
P17-1080	P08-2039	0.5
Q15-1028	W04-2902	0.288818
Q15-1028	P12-1005	0.492566
Q15-1028	D13-1019	0.832677
Q19-1004	P17-1047	0.872227
Q19-1004	P17-1080	0.5
S19-2182	D18-1389	0.904156
S19-2182	N19-1216	0.832379
S19-2182	N18-2004	0.896708
S19-2182	N18-1070	0.913935
W06-1644	W04-2902	0.915187
