2020.ccl-1.18	C18-1296	0.884711
2020.coling-main.506	C18-1045	0.84213
2021.acl-short.70	2020.emnlp-main.291	0.714341
2021.emnlp-main.187	P19-1058	0.83725
C08-1088	D07-1076	0.7458
C10-1068	D07-1076	0.932713
C10-1068	D09-1103	0.5
C10-1068	D09-1133	0.5
C10-1068	C08-1088	0.5
C10-1068	I08-1004	0.5
C10-1076	D09-1133	0.5
C12-1100	P11-1113	0.924792
C12-1100	D12-1092	0.881305
C12-2130	C10-1076	0.723365
C12-2130	D10-1070	0.724788
C14-1204	P13-1145	0.884039
C14-1204	P11-1113	0.5
C18-1044	P14-1049	0.82053
C18-1296	P14-1049	0.900527
D09-1149	C08-1088	0.938606
D09-1149	I08-1005	0.69481
D10-1070	D09-1133	0.5
D12-1092	P11-1113	0.5
D13-1099	D07-1076	0.816069
D15-1187	P14-1049	0.731887
D16-1078	C10-1076	0.942203
D16-1078	D13-1099	0.572046
D19-1230	D16-1078	0.847874
D19-1230	D13-1099	0.896942
D19-1230	P14-1049	0.790292
D19-1230	D15-1187	0.743173
I08-1004	D07-1076	0.936292
L18-1302	P14-1049	0.839121
N19-1287	P15-1064	0.903845
P13-1145	C10-1068	0.897317
P13-1145	C12-1100	0.791859
P13-1145	D12-1092	0.5
P13-1145	P11-1113	0.5
P14-1049	C10-1076	0.857993
P14-1055	C08-1088	0.949018
P14-1055	I08-1005	0.825005
P15-1064	D10-1070	0.847272
P15-1064	D13-1099	0.723881
P18-1048	P11-1113	0.958583
