2014.amta-researchers.5	C12-1005	0.865188
2014.amta-researchers.5	W14-4803	0.785943
2020.lrec-1.285	S15-2151	0.901758
2020.lrec-1.285	S16-1168	0.908624
2020.semeval-1.208	2020.trac-1.6	0.769081
2020.wildre-1.2	2020.trac-1.6	0.747165
2021.gem-1.13	2020.webnlg-1.15	0.807329
bordea-etal-2012-expertise	S10-1030	0.5
buitelaar-etal-2004-evaluation	W03-1302	0.5
buitelaar-etal-2004-evaluation	E03-2012	0.5
buitelaar-etal-2004-evaluation	vintar-etal-2002-efficient	0.5
buitelaar-etal-2004-towards	buitelaar-etal-2004-evaluation	0.5
C16-1010	2014.amta-researchers.5	0.855557
C16-1010	P15-1069	0.524332
D15-1258	W15-0115	0.834677
declerck-etal-2004-towards	buitelaar-etal-2004-towards	0.5
E03-2012	vintar-etal-2002-efficient	0.7706
L18-1149	P15-1069	0.827864
L18-1149	C16-1010	0.797131
L18-1324	S16-1168	0.928904
N13-2006	S12-1095	0.710787
P15-1069	C12-1005	0.864122
P15-1069	W14-4803	0.799714
P15-1069	2014.amta-researchers.5	0.895111
raileanu-etal-2002-evaluation	vintar-etal-2002-efficient	0.5
S14-1006	S12-1095	0.5
S15-1010	S14-1006	0.670657
S16-1110	S15-1010	0.835823
S16-1168	S15-2151	0.5
S16-2022	D15-1258	0.526414
S19-2151	S16-2022	0.194667
W03-1302	vintar-etal-2002-efficient	0.675331
W09-4508	W08-0625	0.832316
W14-4803	2013.mtsummit-posters.1	0.807058
W18-6216	W18-3107	0.769325
