2021.acl-long.164	P19-1414	0.928508
C12-2048	P11-1081	0.909168
D15-1260	P11-1081	0.910037
D15-1260	W07-1522	0.837638
D16-1132	P11-1081	0.949442
D16-1132	W03-2604	0.730012
D16-1132	P06-1079	0.915957
D16-1132	W07-1522	0.889983
D16-1132	D15-1260	0.911685
D19-1590	P19-1414	0.849315
I05-2030	W03-2604	0.908937
I11-1010	P10-1128	0.5
iida-tokunaga-2014-building	W07-1522	0.5
iida-tokunaga-2014-building	C12-2048	0.5
kaplan-etal-2010-annotation	W07-1522	0.5
L18-1556	W07-1522	0.614857
L18-1556	D16-1132	0.842636
N15-1031	W12-1633	0.512713
N15-1031	P10-1128	0.618145
N15-1031	I11-1010	0.539537
N15-1031	tokunaga-etal-2012-rex	0.782204
P06-1079	W03-2604	0.954084
P09-1073	W03-2604	0.850397
P09-1073	W07-1522	0.905738
P10-1128	W03-2604	0.710746
P11-1081	W03-2604	0.842834
P11-1081	W07-1522	0.353433
tokunaga-etal-2012-rex	W10-3206	0.5
tokunaga-etal-2012-rex	W10-4214	0.5
tokunaga-etal-2012-rex	W09-0618	0.5
tokunaga-etal-2012-rex	P10-1128	0.5
W07-1522	P06-1079	0.472904
W10-3206	W09-0618	0.828626
W10-3206	W10-4214	0.485114
W10-3206	P10-1128	0.781753
W10-4214	W09-0618	0.262804
W12-1633	P10-1128	0.172335
W13-0508	P11-1081	0.79637
W13-2118	W07-1522	0.751044
W13-2326	W07-1522	0.830245
W13-2326	W13-0508	0.832708
W13-4303	W13-0508	0.748029
