2021.mtsummit-research.8	2021	-1	-2
2021.mtsummit-asltrw.3	2021	-1	-2
2021.iwslt-1.4	2021	-1	-2
2021.findings-acl.261	2021	-1	-2
2021.eacl-demos.9	2021	-1	-2
2021.eacl-demos.32	2021	-1	-2
2021.acl-long.200	2021	-1	-2
2020.wmt-1.1	2020	-1	-2
2020.iwltp-1.3	2020	-1	-2
2020.iwltp-1.7	2020	-1	-2
2020.findings-emnlp.230	2020	-1	-2
2020.findings-emnlp.375	2020	-1	-2
2020.emnlp-main.6	2020	-1	-2
2020.emnlp-main.187	2020	0	-2
2020.emnlp-main.615	2020	0	-2
2020.eamt-1.53	2020	-1	-2
2020.amta-research.12	2020	-1	-2
2020.acl-main.417	2020	-1	-2
W19-6723	2019	-1	-2
W19-5301	2019	50	-2
W18-6401	2018	84	-2
W18-6412	2018	4	-2
W18-6320	2018	0	-2
N18-1118	2018	37	-2
W17-4710	2017	7	-2
W17-4717	2017	109	-2
W17-4719	2017	7	-2
W17-4739	2017	37	-2
E17-5002	2017	0	-2
E17-3017	2017	124	-2
D17-1156	2017	2	-2
W16-2301	2016	137	-2
W16-2315	2016	2	-2
W16-2320	2016	-2	0
W16-2323	2016	119	-2
W16-2327	2016	7	-2
W16-2209	2016	68	-2
P16-1009	2016	397	-2
P16-1162	2016	-2	1
N16-1005	2016	82	-2
D16-1134	2016	11	-2
2016.eamt-2.7	2016	-1	-2
W15-4932	2015	-1	-2
W15-3001	2015	107	-2
W15-3013	2015	13	-2
D15-1248	2015	12	-2
2015.mtsummit-papers.19	2015	6	-2
2015.eamt-1.33	2015	-1	-2
W14-3302	2014	148	-2
W14-3309	2014	2	-2
W14-3358	2014	-2	0
E14-1035	2014	26	-2
2014.amta-researchers.11	2014	6	-2
W13-5303	2013	2	-2
W13-2816	2013	1	-2
W13-2201	2013	192	-2
W13-2203	2013	11	-2
W13-2212	2013	28	-2
N13-1035	2013	9	-2
W12-3139	2012	-2	1
W12-3154	2012	40	-2
2012.iwslt-papers.17	2012	-2	1
2012.iwslt-evaluation.4	2012	16	-2
2012.amta-papers.9	2012	-1	-2
2012.amta-papers.25	2012	-2	0
W11-2130	2011	11	-2
W10-1715	2010	15	-2
W10-1756	2010	7	-2
W09-1114	2009	25	-2
W09-0429	2009	-2	1
2009.mtsummit-papers.8	2009	34	-2
W08-0603	2008	6	-2
haddow-alex-2008-exploiting	2008	3	-2
W07-1009	2007	63	-2
W07-1019	2007	10	-2
