2020.acl-main.153	D19-1145	0.833308
2020.acl-main.153	P19-1354	0.817503
2020.acl-main.269	N19-1122	0.877134
2020.acl-main.269	D19-1088	0.908786
2020.acl-main.269	D19-1145	0.865883
2020.acl-main.269	P19-1354	0.897977
2020.acl-main.269	N19-1407	0.818121
2020.emnlp-main.78	D19-1088	0.857064
2020.emnlp-main.78	D19-1145	0.875297
2020.emnlp-main.78	2020.findings-emnlp.432	0.837561
2020.findings-emnlp.432	2020.acl-main.269	0.828464
2020.findings-emnlp.432	D19-1088	0.802727
2020.findings-emnlp.432	D19-1085	0.891412
2020.findings-emnlp.432	D17-1301	0.848009
2020.findings-emnlp.432	P19-1354	0.925372
2020.wmt-1.34	2020.wmt-1.60	0.813015
2020.wmt-1.34	2020.wmt-1.97	0.841946
2020.wmt-1.60	I17-3009	0.817542
2020.wmt-1.60	D19-1085	0.805322
2020.wmt-1.60	D17-1301	0.937396
2020.wmt-1.60	L16-1436	0.906273
2020.wmt-1.60	2020.wmt-1.97	0.642141
2020.wmt-1.60	2020.wmt-1.34	0.813015
2020.wmt-1.97	N19-1122	0.887317
2020.wmt-1.97	2020.wmt-1.60	0.704639
2020.wmt-1.97	D19-1145	0.895388
2020.wmt-1.97	2020.wmt-1.34	0.89255
2021.acl-long.266	2021.findings-acl.247	0.886121
2021.acl-long.266	2020.coling-main.389	0.552002
2021.findings-acl.247	2021.acl-long.266	0.886121
2021.findings-acl.247	2020.acl-main.153	0.822376
2021.findings-acl.247	2020.coling-main.389	0.381955
2021.findings-acl.373	2021.acl-long.266	0.684327
2021.findings-emnlp.247	2021.findings-acl.373	0.886854
D18-1333	D17-1301	0.910434
D18-1333	N16-1113	0.686079
D19-1085	D17-1301	0.929721
D19-1085	D18-1333	0.851182
D19-1085	N16-1113	0.922694
D19-1088	P19-1354	0.774881
D19-1145	N19-1122	0.884589
D19-1145	P19-1624	0.835259
D19-1145	N19-1407	0.85324
I17-3009	D17-1301	0.67952
I17-3009	N16-1113	0.838057
I17-3009	L16-1436	0.749687
K15-2011	K15-2014	0.365842
L16-1436	O12-1015	0.894007
L16-1436	W12-6310	0.929649
L16-1436	W14-3331	0.893281
L18-1236	O12-1015	0.830285
L18-1236	N16-1113	0.86395
L18-1236	L16-1436	0.924333
L18-1236	D17-1301	0.862387
N16-1113	L16-1436	0.843791
P19-1354	N19-1407	0.841914
P19-1624	D17-1301	0.612456
W14-1711	W13-3605	0.895589
